label_id	text
7	一种具有自动清洁功能的空气净化器<sep>本实用新型公开了一种具有自动清洁功能的空气净化器<sep>涉及空气净化装置领域，其包括中空的集尘底座，集尘底座的右侧固定有气泵，所述集尘底座的下端螺纹套接有底盖，且集尘底座的内侧固定有横板，所述集尘底座的顶部固定有过滤箱，集尘底座的顶面设有与过滤箱连通的第一落灰孔，所述过滤箱的顶部固定有第一安装箱，过滤箱的左侧固定有第二安装箱，所述过滤箱内固定有环形活性炭过滤网，且过滤箱的内侧转动安装有转动杆<sep>本方案不仅能够用于对空气进行除尘净化，且还能够在需要时，自动对环形活性炭过滤网内侧的灰尘进行清理，不需要人工进行清理，且刷下的灰尘能自动掉入集尘底座内收集，使用效果好
7	复合高分子污泥脱水絮凝剂及其制备方法<sep>一种复合高分子污泥脱水絮凝剂<sep>其原料包括烷基胺聚氧乙烯醚磷酸酯、三甲基甘氨酸、四乙烯五胺、重金属离子捕集剂、木质素磺酸盐，还包括聚乙烯吡咯烷酮、活性炭粉、复合高分子聚合硫酸铁盐和乙酸乙酯。另外本发明还涉及所述复合高分子污泥脱水絮凝剂的制备方法<sep>各原料之间配伍、发挥物质之间互补协调作用使得污泥比阻大幅降低，提高了污泥脱水功效及减量化效果，有效去除有毒有害及污染物质，安全稳定无二次污染，减少后续污泥处理处置工艺；实现污泥的减量化、稳定化、无害化与资源化，一次投加，操作简单方便，且投加剂量小，适用于城市污水及工业废水所产污泥脱水处理
7	一种具有可见光响应的光催化剂及其制备方法<sep>本发明属于果蔬保鲜和环保技术领域<sep>具体涉及一种具有可见光响应的光催化剂及其制备方法。该光催化剂为一种纳米级粉体材料，由batao量子点和石墨相碳化氮复合而成，所述batao量子点和石墨相碳化氮的质量比为(0.5‑3)：100。该复合材料的制备方法为低温溶液法，以氧化钽和氢氧化钡为原料，230‑270℃下在碱性条件下生成bitao量子点并与石墨相碳化氮在乙醇水混合溶剂中复合得到一种粉体材料<sep>本发明提供的复合材料具有良好的可见光催化净化空气中有机气态物质的优良性能，可以用于室内空气污染治理和果蔬保鲜领域；本发明提供的制备方法为水热溶液法，操作简单且对反应设备无特殊要求，易于工业化生产
7	一种基于自组织rbf神经网络的出水bod软测量方法<sep>一种基于自组织rbf神经网络的出水bod软测量方法涉及人工智能领域<sep>直接应用于污水处理领域<sep>针对当前污水处理过程出水bod无法实时获取、仪器设备造价高、测量结果准确性低等问题，本发明提出了一种基于自组织rbf神经网络的出水bod软测量方法，该方法包括：使用基于互信息的方法提取出水bod特征参量作为软测量模型的输入变量；设计一种基于误差校正‑敏感度分析的自组织rbf神经网络，使用改进的levenberg–marquardt(lm)算法对网络进行训练以提高训练速度；结果表明该软测量模型结构紧凑，能够快速、准确地预测污水处理出水bod浓度，为污水处理过程安全、平稳运行提供理论支撑与技术保障
7	一种阳极氧化废水处理系统<sep>一种阳极氧化废水处理系统<sep>包括相互关联的含镍废水处理系统、无机废水处理系统、染色废水处理系统、排放水系统、含磷废水处理系统，经过本实用新型系统处理后，生产线上的阳极氧化废水能得到充分循环净化处理，净化后的产水可以达标排放或者回用处理<sep>本实用新型解决了传统的阳极氧化废水处理工艺的处理难题，并节约了处理成本
7	一体化污水处理装置<sep>本实用新型属于污水处理技术领域<sep>尤其是一体化污水处理装置，针对现有的污水处理装置的设备较为分散，无法集成化的将各个设备进行集中安装，因而造成整体设备体积较大，占用面积较广，不便于人们的使用的问题，现提出如下方案，其包括工作台，所述工作台的顶部分别固定安装有沉淀池和净化箱，所述沉淀池的顶部设置有进水管，所述净化箱的一侧固定安装有水泵，且水泵的进液口螺纹固定连接有连接水管，本实用新型结构简单，可以对污水进行沉降、过滤以及消毒处理，有效的降低了污水对环境的污染程度，同时该处理装置本体可以集成化的将各个设备进行集中安装，缩小其体积<sep>减小其占用面积
7	烟气脱硫塔和烟气除尘、脱硫及废水处理方法<sep>本发明公开了一种烟气脱硫塔和烟气除尘、脱硫及废水处理方法<sep>一种烟气脱硫塔，由上至下依次为烟气排放区、除雾区、塔盘区、喷淋区和废水处理区；所述废水处理区通过一块竖直隔板i分为氧化絮凝区和循环清液区，循环清液区顶部通过隔板ii将循环清液区与氧化絮凝区及喷淋区完全隔开；所述的竖直隔板i设置过滤介质；所述烟气管线ii延伸至氧化絮凝区内部，氧化絮凝区内部的烟气管线ii由下到上依次水平分布若干组烟气支管<sep>本发明在一个塔内进行烟气除尘、脱硫及废水处理，大幅降低占地面积，降低装置建设、改造所需的费用及装置操作费用
7	功率超声促进土壤修复装置用振动筛分装置<sep>本发明涉及筛分装置<sep>更具体的说是功率超声促进土壤修复装置用振动筛分装置<sep>包括击破机构ⅰ、击破机构ⅱ、筛分机构、多向减震机构、基座和烘干机构，本发明可以通过击破板先将土壤中的土块压碎成沙土，载土板的间歇上下移动可以使土壤间歇输送到筛分板上，筛分板再将该土壤进行筛分，将石块等杂物筛分出来，最后通过烘干筒和加热管对土壤进行烘干，降低其所含水分，烘干筒的转动有益于土壤进行均匀且充分的烘干
7	一种便于清洁的污水处理箱<sep>本实用新型提供了一种便于清洁的污水处理箱<sep>属于污水处理箱技术领域，包括：箱体，箱体顶端左侧贯穿设有进水管，箱体左侧底部贯穿设有排污管，且箱体右侧底部贯穿设有出水管，箱体顶端固定安装有药箱，药箱侧面底部贯穿设有药水出口，箱体侧壁开口设有开口槽，开口槽一侧环绕设有密封槽，开口槽内贯穿设有导流板，导流板一端固定连接有挡板，该种便于清洁的污水处理箱<sep>便于对内部污水处理机构进行清理
7	一种工业除尘器<sep>本发明公开了一种工业除尘器<sep>涉及除尘器技术领域，至少包括箱体、与箱体连接并连通的进风管和出风管，箱体内设有若干过滤组件，箱体下端设有排尘管，排尘管与箱体连通，排尘管内设有一排尘阀，所述箱体下方设有滑动底座，所述滑动底座包括滑动支架和滚轮，所述滑动支架与箱体固定，所述滚轮设于滑动支架底部；所述进风管一端与箱体连接并连通，另一端设有一吸尘罩，所述吸尘罩呈由上至下开口逐渐变大的倒置斗状，吸尘罩的上口与进风管连接，下口处横铺有若干进气风扇；所述出风管内设有排气风扇<sep>本发明提出一种可移动式、可针对灰尘较为集中的设备或者区域进行除尘的工业除尘器
7	一种混泥土搅拌站产生的碱性污水全自动化中和处理系统和方法<sep>本发明提供了一种混泥土搅拌站产生的碱性污水全自动化中和处理系统和方法<sep>涉及污水处理技术领域。本发明提供的系统包括co储罐、co汽化器、co喷淋塔、碱性污水池和电子控制系统；所述碱性污水池中设置有ph电子监测仪和搅拌机；所述co汽化器与co喷淋塔的连接管道上、碱性污水池的出口管道上、co喷淋塔的出口管道上分别设置有co电子阀、进水泵和回水泵；ph电子监测仪将信号传输至电子控制系统，电子控制系统自动控制co电子阀、进水泵和回水泵的开闭。本发明还提供了利用所述系统对碱性污水进行全自动化中和处理的方法<sep>本发明提供的系统和方法可避免使用盐酸或硫酸等矿物酸中和产生的弊端，同时实现全自动化
7	一种利用垃圾焚烧炉渣处理污水的方法<sep>本发明涉及一种利用垃圾焚烧炉渣处理污水的方法<sep>具体包括以下步骤：将垃圾焚烧炉渣剔除杂物、筛分，用水冲洗干净、晾干后，得到载体填料并装填在反应床内；将活性污泥通过泵加入反应床内；对活性污泥进行培养驯化，直至检测到反应床出水的cod和nh‑n去除率均达到70％以上；通过布水区喷洒污水，经反应床处理，将经过处理的农村生活污水收集排放<sep>与现有技术相比，本发明基于“以废治废”原理，在生活垃圾焚烧炉渣资源化利用的同时，实现农村生活污水低成本处理，将生活垃圾焚烧炉渣制备成微生物附着的载体填料应用于污水处理，有利于改善和保护农村环境
7	一种环保效果好的冶炼熔炉用污水处理装置<sep>本发明涉及冶炼污水处理设备技术领域<sep>且公开了一种环保效果好的冶炼熔炉用污水处理装置，包括箱盖，箱盖底部的中部通过轴承座固定连接有第一转轴，箱盖的顶部固定连接有进水管，进水管的内部固定连接有固定杆，固定杆的内腔贯穿连接有第二转轴，第二转轴的顶部固定连接有水力扇，第二转轴远离水力扇的一端贯穿箱盖的内部并延伸至箱盖外部，第二转轴远离水力扇的一端固定连接有第二轮盘，第二轮盘的外壁通过皮带传动连接在第一轮盘的外壁<sep>该环保效果好的冶炼熔炉用污水处理装置，通过第一转轴、第一轮盘、第二转轴、水力扇、第二轮盘以及皮带之间的配合，将污水内部的重金属全部吸收，保证污水内部的重金属不会流入自然界内的河流之中
7	一种气象环境监测用的温度测量装置<sep>本实用新型公开了一种气象环境监测用的温度测量装置<sep>包括箱体、支杆和水杯，所述箱体的内部下方通过螺栓螺纹连接有支杆，所述支杆的左右两侧安装有监测装置<sep>该气象环境监测用的温度测量装置，通过横板、第一温度计、第二温度计、第一挡板、第二挡板和第一弹簧等结构之间的相互配合，可以使第二挡板通过第一弹簧的弹力性能将第一温度计和第二温度计进行固定，从而防止了第一温度计和第二温度计发生碰撞而碎裂，通过第一t形板、弧形板、第三竖板、齿轮杆、螺纹杆和把手等结构之间的相互配合，可以使把手通过螺纹杆带动齿轮杆进行转动，通过齿轮杆将第一t形板进行固定，从而将弧形板固定，通过弧形板可以进行挡雨，防止雨水流入箱体内
7	一种可视化检测臭氧的荧光探针及其制备方法<sep>本发明属于臭氧检测分析技术领域<sep>特别涉及一种可视化检测臭氧的荧光探针及其制备方法<sep>该荧光探针以2‑(2‑羟苯基)苯并噻唑为荧光基团，4‑溴‑1‑丁烯为识别基团，荧光基团在固体状态下呈现亮绿色荧光，和识别基团连接后荧光猝灭，生成发微弱蓝光的荧光探针，和臭氧反应后又恢复到发亮绿色的荧光团；本发明提供的荧光探针，能够实现液态、气态臭氧的可视化定性定量检测，选择性好，抗干扰性强
7	一种干式微动力集成化除尘装置<sep>本实用新型公开了一种干式微动力集成化除尘装置<sep>主要包括微动力减压收集仓、引风机、集气管路、旋风除尘器、防静电滤筒除尘器、无线远传监控系统。微动力减压收集仓固定于收集区域上方，通过集气管路连接至引风机，引风机出口连接至旋风除尘器，出口处连接至防静电滤筒除尘器，各用电设备通过光纤及电缆连接至无线远传监控系统。本实用新型可实现对煤矿输送过程中产生的高浓度粉尘废气进行有效收集及处理，设备结构简单，效率高能耗低，节省材料及占地<sep>同时通过无线远传监控系统实现对设施的远程监控运维管理，数据库后台分析，实现整套系统的数字化和智能化
7	一种焊接烟气净化处理方法<sep>本发明涉及环保技术领域<sep>具体的所述一种焊接烟气净化处理方法，该方法包括以下步骤：s1，在焊接工作台上安装用于吸收旱烟的吸取机构；s2，在s1的基础上，在吸取机构的吸烟口安装润湿的海绵，润湿的海绵对烟气进行降温和过滤<sep>本方法通过设置吸取机构对焊接烟气进行吸收，避免了焊接烟气的四处扩散，降低了环境污染，同时也为工作人员提供的舒适的工作环境
7	一种处理酸性气的方法及装置<sep>本发明提供一种处理酸性气的方法及装置<sep>可以在实现酸性气达标排放的同时，生产出符合国家质量标准的nahs产品，将环境治理与化工产品的生产过程有机结合为一体化过程<sep>与现有技术相比，本发明方法可经济高效的对含co气体和硫化氢气体的酸性气进行预处理，对工艺过程中的能量进行了合理利用，极大降低了能耗；整个处理过程环保、可靠、无“三废”产生
7	一种利用含so烟气制稀硫酸的装置及方法<sep>本发明公开了一种利用含so烟气制稀硫酸的装置及方法<sep>包括按照一定方式连接的降温除尘装置，超重力吸收装置，除沫装置，富液储罐，富液输送泵，富液流量调节阀，稀硫酸流量调节阀，超重力还原装置，双氧水储罐，双氧水输送泵，双氧水流量调节阀，本工艺方法利用超重力吸收装置将so深度脱除，提高了采出稀硫酸浓度，通过将催化剂负载在填料上形成超重力还原装置，将稀硫酸产品中的双氧水有效分解<sep>本发明可以实现so的深度脱除，硫资源的有效回收，同时副产高品质稀硫酸，适用于烷基化工厂烟气、硫酸厂烟气等含so工业烟气的处理
7	一种采用赤泥和海水制备的混合脱硫剂及其烟气脱硫的方法<sep>本发明涉及一种采用赤泥和海水制备的混合脱硫剂及其烟气脱硫的方法<sep>其特征在于其混合脱硫剂为氧化铝生产过程产生的赤泥与海水混合形成的海水赤泥浆；所述的海水赤泥浆中赤泥干基的质量百分比为1%‑20%。烟气脱硫过程是将海水赤泥浆与进塔烟气逆流接触进行循环脱硫，脱硫烟气可达超低排放要求，排出的失效浆液在氧化池中氧化；氧化后的浆液进行液固分离，分离的脱硫海水和新鲜海水在缓冲槽中混合，混合后达到外排海水标准要求；脱水的脱硫赤泥送至赤泥堆场或制备建筑材料<sep>本发明的方法工艺简单，成本低，无二次污染，脱硫效率高，不仅解决了沿海地区燃煤企业的so污染问题，而且还能为其节省脱硫成本，同时减轻了赤泥造成的环境危害
7	一种组合式一体化废水处理设备<sep>本实用新型公开了一种组合式一体化废水处理设备<sep>包括沉降池、过滤池、处理池、杀菌消毒池和净水池，沉降池的顶部固定安装有过滤池，沉降池的侧边连接有处理池，过滤池的底端设置有出水口，此废水处理设备通过设置了沉降池能够对水质的初步沉降，能够去除水质中大量的沉淀物，通过提篮格栅、格栅板及膜组件的设置，能够对水质先经过粗过滤、细过滤，最后再超精过滤，达到对水质的高效处理，通过在杀菌消毒池内设置三个紫外线杀菌灯，将输送管缠绕在三个紫外线杀菌灯外部，能够对通过输水管的水进行长久高效的杀菌消毒，整体结构简单<sep>通过提篮格栅、格栅板、膜组件及紫外线杀菌灯组合式对水质的一体化处理
7	一种室内雾霾净化器<sep>本发明涉及空气净化技术领域<sep>具体的说是一种室内雾霾净化器，包括底板、驱动机构、除杂机构、旋风分离器、活性炭层、箱体、排风口、喷雾机构、进风机构、固定机构、储存机构、阻挡机构和混合机构，进风机构的顶端安装喷雾机构，喷雾机构喷出雾气与空气中的细颗粒物结合，增加细颗粒物的质量，使细颗粒物快速沉淀；进风机构的内部转动连接混合机构，空气和水珠在混合机构的内部快速旋转，使水珠快速均匀的与空气中的细颗粒物结合<sep>进风机构的一侧安装旋风分离器，空气和水珠在旋风分离器内部快速旋转，使空气中的细颗粒物与水珠沉淀落入除杂机构的内部，除杂机构与旋风分离器滑动连接，方便将除杂机构从旋风分离器内部取出清理。
7	医疗废水处理用消毒装置<sep>本实用新型涉及医疗废水处理技术领域<sep>具体地说，涉及一种医疗废水处理用消毒装置，其包括整体呈圆柱形的消毒池，消毒池的底端向内收缩使得消毒池内部的底端形成倒圆台状的污泥储存腔，污泥储存腔中设有污泥泵；消毒池内位于污泥储存腔的上方设有消毒腔，污泥储存腔与消毒腔之间设有隔板，隔板上设有若干个污泥通孔<sep>本实用新型能够提升了污泥泵在使用时的抽泥效果，避免了污泥在消毒池中堆积而对废水的消毒造成干扰，从而也间接提升了对于医院废水的消毒效果
7	利用多层级孔生物炭激活过硫酸盐降解有机污染物的方法<sep>本发明公开了一种利用多层级孔生物炭激活过硫酸盐降解有机污染物的方法<sep>该方法采用多层级孔生物炭和过硫酸盐对有机污染物进行处理，其中多层级孔生物炭是以虾壳为原料通过在700℃～900℃下煅烧、酸改性制备得到<sep>本发明方法采用多层级孔生物炭和过硫酸盐对有机污染物进行处理，能够实现对有机污染物的有效去除，具有操作简单、周期短、易回收重复利用、降解效率高、去除效果好、抗干扰能力强等优点，不仅在酸性及中性条件下能快速高效地降解有机污染物，而且能在碱性条件下也能实现有机污染物的有效快速降解，在实际有机污染物废水及受污染的自然水体中具有很好的应用前景
7	一种工业废气脱硫脱硝除尘设备<sep>本发明属于废气处理技术领域<sep>具体的说是一种工业废气脱硫脱硝除尘设备，包括除尘箱、进气管、一级除尘单元、二级除尘单元、三级除尘单元和废液收集箱，除尘箱为长方形箱体；进气管用于向除尘箱内部通入废气；一级除尘单元用于对废气进行初步过滤；二级除尘单元用于将进入除尘箱内部的废气用处理液进行处理；三级除尘单元用于对废气进行分离；废液收集箱设置在三级除尘单元的下方，废液收集箱用于对废气处理产生的废液进行收集<sep>对工业废气进行除尘处理时，从进气管底部向除尘箱内部通入工业废气，工业废气依次进入一级除尘单元、二级除尘单元、三级除尘单元进行处理，被处理后的工业废气产生的废液进入废液收集箱内部进行收集
7	一种污水处理用分离净化装置<sep>本实用新型公开了一种污水处理用分离净化装置<sep>涉及污水处理技术领域。该污水处理用分离净化装置，包括底座，所述底座的底部焊接安装有支撑腿，支撑腿的数量为四组且呈矩形阵列排列安装于底座的底部，支撑腿的底部设置有橡胶贴片，底座的顶部焊接安装有箱体，箱体的顶部焊接安装有进水口，进水口位于箱体顶部正中处，箱体的两侧内壁焊接安装有固液分离仓，固液分离仓的底部开设有漏孔，固液分离仓的两侧内壁转动安装有螺旋刀片<sep>本装置中通过固液分离仓、螺旋刀片、杂物仓、和滤框的配合使用，使得装置在进行污水处理时能够提前将大体积杂物剔除，进而在一定程度上避免了大体积杂物堵塞装置，从而造成装置无法使用
7	一种用于大气污染的在线监测装置<sep>本实用新型属于环境监测领域<sep>尤其为一种用于大气污染的在线监测装置，包括机体，机体铰接有机门，机体的顶部固定连接有两个卡块，机体的外壁固定连接有检测机箱，检测机箱内固定连接有抽气设备<sep>在需要对管头的高度进行调整时，通过人手拉动两个滑动块中的一个，使拉簧受到人手拉力形变从而带动两个滑动块之间的距离增大，此时进气硬管不再受到两个滑动块的卡合限位，即可将进气硬管从安装筒内向上拉动，使管头的位置升高，升高至调节位置后，人手松开滑动块使拉簧回弹带动卡接座向进气硬管的位置移动，使两个卡接座重新将进气硬管夹持固定，从而可对高度更高的空气进行采集，提高了整体的适用性。
7	一种反渗透浓盐水的浓缩方法及设备<sep>本发明公开了一种反渗透浓盐水的浓缩方法及设备<sep>浓缩方法包括：(1)正渗透浓缩过程：将反渗透浓盐水作为原料液，原料液中的水通过汲取液的作用穿过正渗透膜进入汲取液侧，而原料液中的盐分被截留在原料液侧，从而使原料液被浓缩；(2)膜蒸馏浓缩过程：将步骤(1)中被浓缩的原料液送至膜蒸馏膜热侧，通过膜蒸馏膜冷侧的循环水冷却或真空抽吸，使热侧水以水蒸汽的形式穿过膜蒸馏膜进入冷侧，热侧原料液失水从而使原料液被进一步浓缩。浓缩设备包括正渗透装置、膜蒸馏装置和浓盐水罐<sep>上述浓缩方法及设备采用正渗透作为膜蒸馏的预处理技术对反渗透浓盐水进行深度浓缩，以减少整体的能耗，从而低耗能高浓缩效率地实现了反渗透浓盐水的处理与后续资源利用
7	一种去除石化工业废气中苯系物的处理系统<sep>本发明公开了一种去除石化工业废气中苯系物的处理系统<sep>该系统包括余热交换器、气体过热保护装置、热式气体质量流量计、混合气体流量调节阀、布袋式除尘器、钨线圈表面活化‑臭氧氧化处理装置、烟气水洗净化塔、引风机等<sep>本系统创造性的利用了臭氧在某些金属单质表面所特有的表面活化特性，当钨金属线圈处于通电炽热的状态下，臭氧在其表面可迅速释放出活化氧原子，可在钨金属表面产生一种强氧化环境，当诸如苯系物等含有共轭效应c‑c键的分子处于此种强氧化环境下时，其共轭c‑c键会被活化氧原子打破，苯系物分子最终被氧化分解为ho和co等无机分子，从而达到去除废气中苯系物的目的
7	一种含油浮渣的预处理方法<sep>本发明涉及水处理领域<sep>公开了一种含油浮渣的预处理方法，该方法包括：将含油浮渣与活性污泥和沉淀剂进行接触，然后将接触产物进行机械脱水<sep>本发明的方法尤其适用于密度低、油含量高的气浮浮渣，能较好的解决浮渣的脱水效果差、脱出的废水油含量高的难题，改善了含油浮渣的脱水性能，减少了脱出的废水中的油含量，避免了脱出的废水对现有水处理系统的冲击，降低了脱水后浮渣的含水率，减少了脱水后浮渣的体积
7	一种水生植物功能群组合处理精养池塘污水的方法<sep>本发明公开了一种水生植物功能群组合处理精养池塘污水的方法<sep>包括以下步骤：(1)选择精养池塘污水排放区域；(2)选择水生植物；(3)优化组合水生植物功能群；(4)种植水生植物；(5)处理精养池塘污水<sep>本发明方法成本低廉、操作简单、收效显著，安全无二次污染，可在针对精养池塘污水排放区域的水体生态修复中加以使用；适用于养殖污水处理、水生植物群落多样性改善工程，湖泊富营养化治理、水生态修复与治理等
7	一种组合式生化池<sep>本实用新型公开了一种组合式生化池<sep>包括底板、侧板、端板和隔板，底板的底板板体的顶面边缘设有一圈方形的底板凸边，用于卡接固定侧板和端板的底部，底板板体的顶面等间距设有隔板卡边为方形凸边，能够卡接固定隔板的底部，端板的前后两侧边缘设有钢制框架，钢制框架中能够卡接固定侧板两端的侧板凸边，使得底板、侧板和端板组成了一个顶面开口的方形容器，该生化池通过多种板体拼装组成，比一体成型的生化池更加方便码垛搬运，并且施工时吊运也更加容易，生化池的内壁聚四氟乙烯层具有良好的耐候性，使用寿命长，并且由于其不粘附的特性<sep>污水中的黏性淤泥不会粘连在生化池的内壁
7	一种漂浮式水作生态产业链城市水体维护方法<sep>本发明公开了一种漂浮式水作生态产业链城市水体维护方法<sep>包括以下步骤1）、以莲藕为主要水生植物，搭配适量其它水生作物或景观植物；2）、制作浮水莲船；3）、将水莲船组合就位；4）、集中采摘作物并资源化处理淤泥<sep>本发明的漂浮式水作生态产业链城市水体维护方法完成了一个完整的生态治污链周期，并以此循环，采用了简易、坚固、廉价、美观的大浮力载具，使得大型箱栽水作成为可能，并保证了本方法的适用水域不受限制；通过大量消解水底淤泥，达到净水和增大水体容量的目标，采用大箱体、大规模种植水作，使得发展漂浮种植产业及其衍生旅游产业共同构成的产业链，成为可能；整个流程无需昂贵的设施设备和高精尖的技术，简单实用
7	一种去除养殖污水中高浓度氨氮的菌碳净水剂及其制备方法<sep>本发明属于生物净水剂技术领域<sep>具体涉及一种去除养殖污水中高浓度氨氮的菌碳净水剂及其制备方法<sep>将含有亲水性基团的柱型碳载体置于培养基中，同时将复合菌株接种至培养基，经振荡共培养制得菌碳净水剂；该净水剂可利用微生物中的氨氮菌降解污水中氨基酸、蛋白质等，能去除污水中大部分的污染物，显著地降低污水的氨氮指标，达到污水净化的目的；同时由于含有亲水性基团的柱型碳载体与水有了更好的相溶性，且与微生物共培养过程提高了碳载体对微生物的吸附固定效率，提高了对污染物的吸附效率，提高了微生物的生物活性以促进微生物对污染物协同降解作用，所以该菌碳净水剂易于沉淀，具有吸附与降解的双重净化作用等优点
7	一种微生物燃料电池<sep>本发明提供一种微生物燃料电池<sep>包括依次设置的第一阳极室、阴极室和第二阳极室，分别通过阳离子交换膜和阴离子交换膜隔开，第一阳极室和第二阳极室还相互连通，第一阳极、阴极以及第二阳极分别连接；第一阳极上接种有具有产电活性的微生物或活性污泥，阴极上设置有非生物催化剂，阴极室内的阴极液中接种有具有硝化活性的微生物或活性污泥，第二阳极上接种有同时具有产电和反硝化活性的微生物或活性污泥<sep>本发明分别保证了产电效率、硝化效率和反硝化效率的最适环境，在废水中有机物有效去除的基础上，还确保了废水中氮素的有效去除
7	一种便于更换过滤网的医疗废水处理装置<sep>本实用新型公开了一种便于更换过滤网的医疗废水处理装置<sep>包括处理装置本体、过滤槽盖、搅拌仓、杀菌仓和过滤槽，所述处理装置本体内侧上端固定设有过滤槽，所述过滤槽表面设有若干个卡槽，所述过滤槽上端设有过滤槽盖，所述过滤槽盖边缘表面固定设有若干个卡块，所述过滤槽盖上端设有进水口，所述过滤槽盖下端表面边缘固定设有若干个支撑杆，所述支撑杆表面贴合设有若干个过滤网，同时氯气罐放出氯气通过主传动轴和喷气杆内部中空处传输到喷气杆表面的喷气孔喷出，使氯气和水反应形成次氯酸进行杀菌，提高了杀菌质量，在将废水通过出水口排出，结构科学合理<sep>使用安全方便
7	一种工厂环保用烟气净化装置<sep>本实用新型公开了一种工厂环保用烟气净化装置<sep>属于环保领域，包括净化塔，所述净化塔侧面的底部固定连接有支撑底座，且净化塔一侧的底部固定套接有进烟管，净化塔的内侧固定连接有安装块，安装块的一侧固定连接有输水套，输水套的顶部固定连接有进水管<sep>该工厂环保用烟气净化装置，通过设置安装块、输水套、进水管、喷头和活性炭板，可以在烟气净化的过程中，便于对烟气中的颗粒杂质和刺激性气味进行充分过滤吸附，从而提高了烟气的净化效果，且通过设置螺杆、正反电机、移动块、定位杆、连接块和刮板，可以定期对活性炭板底部粘附的杂质进行刮除，保证了活性炭板的通透性，从而提高了活性炭板的过滤和吸附效果。
7	一种用于对煤炭地下气化进行监控的系统及方法<sep>本发明公开了一种用于对煤炭地下气化进行监控的系统<sep>通过监测单元监测对煤炭进行地下气化的气化炉的热工参数，将热工参数转换为热工参数信号后通过有线传输的方式发送至发送单元。将热工参数无线信号发送至无线网关。通过无线网关将接收热工参数信号发送至数据运算单元，通过数据运算单元将接收到的热工参数信号进行运算，并将热工参数信号的运算结果发送至操作单元，操作单元根据热工信号的运算结果，向数据运算单元发送控制指令<sep>控制单元在接收控制指令数字量或控制指令模拟量后，并根据控制指令数字量或控制指令模拟量对气化炉进行煤炭气化控制，调节气化剂用量、类别或气化温度，使煤炭稳定进行气化
7	一种纳米通道中气体流动特征的实验方法<sep>本发明涉及一种能够实现亚微米‑纳米尺度下对气体流动进行实验研究、操作简便的纳米通道中气体流动特征的实验方法<sep>所述纳米通道中氮气流动特征的实验方法包括以下步骤：测量孔径和孔密度，选择气源，连接各管道及线路，利用夹具和胶圈对通道束薄膜进行密封，进行阶梯性试验并且对实验测量结果进行记录和整理<sep>检查通道束薄膜是否有发生破损
7	一种碳基助剂强化催化过硫酸盐的水处理方法<sep>本发明以一种水钠锰矿负载碳基材料作为催化助剂<sep>提供了一种强化过硫酸盐氧化处理养殖废水抗生素的方法，属于绿色生产领域。将农业废弃物秸秆，在缺氧环境中热解并用高锰酸钾处理得到水钠锰矿负载碳基催化助剂<sep>该助剂在重金属与抗生素复合污染养殖废水中能够吸附重金属形成催化位点强化催化过硫酸盐，提高去除抗生素的效果
7	降解罗丹明b染料的复合降解剂及其制备方法<sep>本发明公开了一种降解罗丹明b染料的复合降解剂及其制备方法<sep>制备方法包括以下步骤：将纳米钨酸铋、维氏硝化杆菌孢子液和羧甲基纤维素钠溶液混合，得到混合液，将所得混合液加入发酵培养基中，在常温下进行磁力搅拌，磁力搅拌转速为400r/min～500r/min，时间为48h～72h，得到降解罗丹明b染料的复合降解剂。利用钨酸铋和维氏硝化杆菌的协同作用，可完成对有毒有机污染物罗丹明b的降解，羧甲基纤维素钠起包覆保护作用，可降低罗丹明b对维氏硝化杆菌的毒害作用<sep>所制备的复合降解剂具有生成成本低、处理效果好等优点
7	一种用于垃圾焚烧站的焚烧渣无害化处理装置<sep>本发明公开了一种用于垃圾焚烧站的焚烧渣无害化处理装置<sep>包括装置箱体，所述装置箱体内设有搅碎空间和处理腔，所述搅碎轴上固定安装可以对焚烧渣进行粉碎的搅碎片，所述搅碎轴上固定安装控制板，当搅碎轴带动抛洒轮转动时，使抛洒轮抛洒焚烧渣进入到搅碎空间内进行破碎，启动搅拌电机，搅拌电机带动搅拌轴转动，搅拌轴转动带动搅碎轴转动，搅碎轴转动带动搅碎片对焚烧渣进行粉碎，可以减少焚烧渣对环境造成的损害，兼顾垃圾焚烧站产生的焚烧渣和飞灰的处理，通过吹风冷却和冷却水冷却两种冷却方式<sep>在冷却时产生的烟灰和水汽可以直接收集起来
7	一种一体化的废水处理装置<sep>本实用新型涉及水处理装置技术领域<sep>特别是涉及一种一体化的废水处理装置，所述废水处理装置中设置有第一过滤室、沉淀室、第二过滤室和消毒室；第一过滤室与沉淀室之间安装有第一滤网；沉淀室中安装有第一滑轨，第一滑轨与第二滤网滑动连接，第二滤网上安装有伸缩杆，伸缩杆与第一电机连接；第二过滤室与沉淀室之间安装有第三滤网；消毒室与第二过滤室之间安装有第四滤网。本实用新型解决现有技术中废水处理系统体积庞大的问题。通过在废水处理装置中设置有第一过滤室、沉淀室、第二过滤室和消毒室，将多个处理单元整合到一个设备中，使得整个废水处理装置体积较小<sep>整个废水处理装置结构紧凑，占地面积较小，成本较低
