label_id	text
25	一种无溶剂纳米纤维素流体及其制备方法<sep>本发明公开一种无溶剂纳米纤维素流体的制备方法。该方法是将纳米纤维素表面通过化学接枝带上高密度电荷<sep>再通过静电作用与另一种带相反电荷的柔顺高分子结合，除去溶剂后得到无溶剂纳米纤维素流体。该纳米流体以纳米纤维素为核，化学接枝的中间层为晕层，柔顺聚醚类高分子层为天蓬层。该纳米流体结构稳定，在室温就会表现出液体行为，显示出明显的双折射现象，并且避免了纳米纤维素溶致液晶溶剂易挥发和纳米纤维素易聚集的问题。本专利还公布了通过改变晕层和天蓬层的结构，来调控该纳米流体双折射现象的温度依赖关系<sep>本发明制备的无溶剂纳米纤维素流体制备方法简单易行、成本低，其独特可控的液晶现象可用于防伪、传感、探测、液晶显示等领域
25	一种高均匀性军用柔软型聚酯工业丝的制备方法<sep>本发明涉及一种高均匀性军用柔软型聚酯工业丝的制备方法<sep>将聚酯经固相缩聚增粘、熔融、计量、挤出、冷却、上油、拉伸、热定型和卷绕制得高均匀性军用柔软型聚酯工业丝，冷却时，保持纵向高度不变，增大缓冷腔室的横截面积，同时缓冷腔室采用保温的方式保持喷丝板的板面温度，上油用的油剂中含有冠醚，且冠醚的含量为67.30～85.58wt％，油剂在使用时，用水配置成浓度为13～18wt％的乳化液，高均匀性军用柔软型聚酯工业丝的断裂强度cv值≤2.5％，单丝纤度≤3.0dtex<sep>本发明方法制得了高均匀性柔软性好的聚酯工业丝，工艺简单，流程合理，有极好的推广价值
25	一种pva/纤维素复合纤维的制备方法<sep>本发明提供一种pva/纤维素复合纤维的制备方法<sep>所述制备方法，包括所述纺丝原液制备步骤、纺丝成型步骤、湿热拉伸步骤、丝束处理步骤、丝束干燥步骤、干热拉伸步骤、热处理定型步骤、简单交联步骤<sep>本发明省略pva溶液预交联和进一步交联浴；制备出pva/纤维素复合纤维，不仅可以使两种组分优势互补，而且可以实现两者在结构上的混纺，制备的pva/纤维素复合纤维的干强≥2.12cn/dtex，湿强≥1.08cn/dtex；本发明制备的复合纤维耐水性高，纺织加工性好，吸湿率在7.6～12.0%
25	粉煤灰增强的超细纤维可降解非织造材料及其制备方法<sep>本发明公开了一种粉煤灰增强的超细纤维非织造材料及其制备方法<sep>属于非织造材料制备技术领域。本发明以粉煤灰为主要原料、经聚乙二醇改性的聚乳酸和经茂金属改性聚丙烯为辅料通过聚合物熔体挤出成型工艺制成长丝基纤维材料，其形成的粉煤灰增强超细纤维的可降解非织造材料具有可降解、强度高、尺寸稳定、吸附性强、孔隙率高、柔软性好等特点<sep>旨在解决从煤燃烧后的烟气中产生的粉煤灰的综合利用的问题，所形成的粉煤灰增强超细纤维非织造材料具有书写性、可用作包装材料等特点的制品
25	一种聚丙烯腈基高性能碳纤维的制备方法<sep>本发明公开了一种聚丙烯腈基高性能碳纤维的制备方法<sep>涉及高性能碳纤维技术领域，一种聚丙烯腈基高性能碳纤维的制备方法，包括以下步骤制成：(1)聚丙烯腈粉末预处理；(2)聚丙烯腈纺丝原液制备；（3）聚丙烯腈原丝制备；（4）聚丙烯腈基碳纤维<sep>能够大幅度的提高聚丙烯腈基碳纤维的拉伸强度与拉伸模量得到显著的提高，进而扩大了聚丙烯腈基碳纤维的应用领域。
25	一种具有阻燃性能的抗菌防皱面料及其制备工艺<sep>本发明公开了一种具有阻燃性能的抗菌防皱面料<sep>其特征在于，该面料是由改性棉纤维和阻燃纤维按照质量比为1:0.82‑0.84的比例制成纱线，然后将制备的纱线在质量浓度为200ppm的硝酸银溶液中浸泡1‑1.5h，烘干进行纺织，然后将得到的面料进行抗皱处理，得到阻燃抗菌防皱面料<sep>本发明制备的面料中氮元素和磷元素通过化学作用接枝在纤维上，经过多次清洗后阻燃性能不会改变，进而使得其阻燃性能不会因为多次清洗降低
25	一种防水透湿复合面料<sep>本发明公开了一种防水透湿复合面料<sep>包括面料本体、在面料本体表面涂覆的涂层以及在面料本体内侧由粘合剂复合的tpu薄膜，涂层由纳米有机硅改性丙烯酸酯乳液、增稠剂、润湿剂、水组成；1)先将纳米有机硅改性丙烯酸酯乳液、增稠剂、润湿剂、水按质量比30:3:1:70，配制成涂层浆料，再涂层在面料本体上，70℃烘干5min，160℃焙烘2min；2)在面料本体内侧涂覆粘合剂，将tpu薄膜复合到面料上，80℃烘干3min，150℃焙烘2min<sep>纳米sio溶胶与有机硅、丙烯酸酯形成有机‑无机复合乳液，保持了高分子乳液的成膜性能、涂膜的透明性、耐水性与良好的柔软性，增加的空隙及孔道提高涂层膜的透湿性
25	一种可用于编织的沥青基碳纤维及其制备方法<sep>本发明公开了一种可用于编织的沥青基碳纤维及其制备方法<sep>属于碳纤维制备技术领域。技术方案包括步骤：1)以中间相沥青为原料，经熔融纺丝制备得到纤维直径为10μm～30μm的沥青基原丝；2)将步骤1)制得的沥青基原丝经热辊干燥处理、不熔化处理、三级炭化处理、上浆干燥及卷绕收丝，制备得到可用于编织的沥青基碳纤维<sep>本发明方法操作简单，可控性强，整线速率高；经本发明制备的沥青基碳纤维，其自身高模、高导热、耐高温、耐腐蚀、抗疲劳、抗蠕变、导电的性能潜质得到了保留，同时具备良好的可编织性，解决了沥青基石墨纤维在后期使用过程中编织难度较大的问题
25	一种feo/tio复合纳米纤维及其制备方法<sep>本发明公开了一种feo/tio复合纳米纤维及其制备方法<sep>该feo/tio复合纳米纤维具有柔性，制备方法包括以下步骤：(1)配制纺丝前驱体溶液：称取酞酸异丙酯和pvp溶于有机溶剂中，然后加入feo纳米颗粒，搅拌，配制得到均匀的纺丝前驱体溶液；(2)静电纺丝：将步骤(1)配制的纺丝前驱体溶液进行静电纺丝，得到纤维膜；(3)高温煅烧：将步骤(2)得到的纤维膜干燥后，进行高温煅烧，即得所述的feo/tio复合纳米纤维<sep>本发明制备方法简单，该方法制备得到的feo/tio复合纳米纤维结构可控，具有很好的柔性，比表面积大，可催化降解罗丹明b等有机染料，并便于回收利用
25	一种有机硅纳米涂层防水垫面料<sep>本发明公开了一种有机硅纳米涂层防水垫面料<sep>包括基层面料及在基层面料上涂覆的有机硅纳米涂层，有机硅纳米涂层由15％纳米有机硅/丙烯酸酯复合乳液、3.5％增稠剂、0.5％交联剂及81％水组成(以质量百分比计)，将有机硅纳米涂层涂覆于基层面料表面，再经100℃烘干、160℃焙烘，制成所述的有机硅纳米涂层防水垫面料。本发明防水垫面料，其涂层由纳米有机硅于丙烯酸酯乳液共混而成<sep>纳米有机硅以乙烯基硅氧烷乳液与乙烯基纳米sio溶胶共聚制得，该乳液在面料表面既能形成低表面能的有机硅膜，又可改变面料表面的粗糙度，协同增强表面的拒水性能
25	一种多功能聚氨酯弹性纤维的制备方法<sep>本发明公开了一种多功能聚氨酯弹性纤维的制备方法<sep>属于高分子材料制备技术领域，特别适合于氨纶纤维的高速纺丝，提高氨纶纤维的生产效率，同时氨纶纤维具有高伸长和易染色的特点，包括如下步骤：(1)将溶剂、n‑甲基二乙醇胺和聚醚多元醇混合均匀；(2)按照设定的‑nco/‑oh比例加入二异氰酸酯mdi，进行预聚合反应，得到预聚物溶液；(3)向步骤2获得的预聚物溶液中加入扩链剂和链终止剂组成的混合胺溶液，经聚合反应后得到聚氨酯溶液；(4)向聚氨酯溶液中加入多种添加剂，充分混合均匀后形成聚氨酯纺丝原液；(5)将制备的聚氨酯纺丝原液熟化后采用干法纺丝生产聚氨酯弹性纤维<sep>本制备方法具有生产效率高的优点，同时氨纶纤维具有高伸长、易染色和易定型的特点
25	一种防紫外线纳米纤维复合纱窗及其制备方法<sep>本发明公开一种防紫外线纳米纤维复合纱窗及其制备方法<sep>其特征在于，利用静电纺丝用组合式针头实现掺杂紫外线屏蔽剂的纺丝液在实心金属丝尖端进行拉伸出丝，沉积在窗纱基材上，采用回收溶剂蒸汽以一定释放速率对纳米纤维层表面进行微溶处理，最后通过超声波复合的方法将覆盖保护层实现与纳米纤维层、纱窗基材的熔接，即得最终具有防紫外线纳米纤维复合纱窗<sep>本发明有效解决了现有静电纺丝用针头/喷头出液端易堵塞的问题，对紫外线具有很好的防护效果，同时具备卓越的过滤性能，所制备的复合纱窗的紫外线透过率≤2.5％，其紫外线防护系数等级评定大于40，对0.3～10μm颗粒的过滤效率≥90％，阻力压降10～30pa，透光率≥68％，在室内空气过滤市场具有广阔的发展前景
25	易染色和降解的聚酯fdy丝及其制备方法<sep>本发明涉及一种易染色和降解的聚酯fdy丝及其制备方法<sep>制备方法为：按fdy工艺由改性聚酯熔体制得改性聚酯fdy丝，即得易染色和降解的聚酯fdy丝。制得的易染色和降解的聚酯fdy丝，材质为改性聚酯，改性聚酯的分子链包括对苯二甲酸链段、乙二醇链段、2,2,3,4,5,5‑六甲基‑3,4‑己二醇链段和带叔丁基侧基的庚二醇链段，改性聚酯中分散有经过高温焙烧的固体杂多酸粉体，高温焙烧的温度为400～700℃<sep>本发明制备方法简单，通过固体杂多酸、带叔丁基侧基的庚二醇和2,2,3,4,5,5‑六甲基‑3,4‑己二醇对聚酯进行改性，提高了聚酯的降解速率，改善了聚酯纤维的染色性能且制得的产品力学性能优异
25	一种tio/co负载的碳质纤维电磁波吸收材料及其制备方法和应用<sep>本发明属于电磁波吸收材料领域<sep>具体涉及一种tio/co负载的碳质纤维电磁波吸收材料及其制备方法和应用。所述电磁波吸收材料为一维纤维相互交织的三维网状结构，所述纤维由碳质基体、tio和co纳米颗粒组成，其中，所述tio和co纳米颗粒分布在碳质基体中及其表面。所述包括：(1)将钴源、含氧有机钛源、无水乙酸制成电纺粘性溶液，且所述电纺粘性溶液中包含碳源，然后采用高压静电纺丝法对该粘性溶液进行纺丝，得到纳米纤维，再将该纳米纤维进行干燥和预氧化处理；(2)将预氧化煅烧后的纳米纤维置于保护气氛中，将钴源中的钴离子转换成单质钴，将含氧有机钛源转换成tio，即得<sep>本发明将tio、co和碳纤维有效地进行纳米尺度的复合，制备的材料具有优异性能
25	一种加入槲皮苷的纤维制备方法及纤维<sep>本发明提供一种加入槲皮苷的纤维制备方法及纤维<sep>用于解决现有技术中对玫瑰花进行处理后其花瓣残渣作为废物无法利用，而且槲皮苷只能用来加入药物中发挥作用的技术问题。其中，制备方法包括如下步骤：盐渍玫瑰鲜花并进行蒸馏和沉降离心，以取得玫瑰花湿渣及油水混合液；提取玫瑰花湿渣中的纤维素，同时分离油水混合液中的槲皮苷；将提取的槲皮苷加入乙烯型聚合物中；将加入了槲皮苷的乙烯型聚合物和提取的纤维素通过复合纤维纺丝法进行混纺，获得加入槲皮苷的纤维成品<sep>通过提取玫瑰花渣中的纤维素并使其与槲皮苷结合，使得成品纤维具有更好的理疗效果
25	一种矿棉吸音板及其制备方法<sep>本申请提供了一种矿棉吸音板及其制备方法<sep>所述矿棉吸音板包括如下重量份的原料：无机纤维100‑150重量份、粘结剂25‑38重量份、絮凝剂1.5‑2.5重量份、润湿剂5‑20重量份以及二氧化硅气凝胶粉末0.5‑22.5重量份，所述二氧化硅气凝胶粉末的粒径为20‑200μm<sep>该矿棉吸音板在具有更好的保温和吸声功能。
25	一种纤维素酶突变体及其应用<sep>本发明涉及酶制剂领域<sep>具体涉及一种纤维素酶突变体及其应用。所述的纤维素酶突变体相较于野生型，其与纤维织物结合的cbd结构域发生了替换，替换后突变体的除毛和起花效果均优于野生型，取得了意料不到的技术效果<sep>本发明提供的纤维素酶突变体可广泛应用于纺织加工领域，在ph 4.0‑8.5范围内应用，效果良好；除毛干净，对织物强力损失小；牛仔水洗，起花小，花点较小，批差稳定；且相同酶活的纤维素酶突变体的应用效果显著优于野生型，能大大节约生产成本，提高经济效益
25	一种聚四氟乙烯超细中空纤维膜<sep>本发明提供了一种聚四氟乙烯中空纤维膜<sep>包括聚四氟乙烯材料本体，聚四氟乙烯呈纤维状，纤维直径为30～200nm，本体具有10nm～1000nm孔径的孔腔以及呈三维空间围绕孔腔形成的腔壁，其孔腔呈均匀性分布，各孔腔均三维贯通，孔腔呈均匀性分布是指各孔腔在多孔材料上任意单位级体积下呈均匀性分布，孔隙率65%以上，透光率45%以上<sep>本发明对聚四氟乙烯中空纤维膜的孔腔分布均匀提出了具体而明确的度量方式，明确了是以小单位级体积的尺度下来度量多孔材料以及其多级结构的孔分布均匀性，这样的多孔结构是高度均匀的，从而保证了多孔材料的各个性能的均匀一致性
25	一种浒苔碳纳米材料再生纤维素共混纤维的制备方法<sep>本发明公开了一种浒苔碳纳米材料再生纤维素共混纤维的制备方法<sep>其特征在于：包括以下制备步骤：(1)以浒苔为原料制备高性能浒苔碳纳米材料；(2)将浒苔碳纳米材料与再生纤维素纺丝液共混；(3)将所述共混纺丝液通过湿法纺丝设备进行纺丝，通过凝固浴成形纤维，以制备浒苔碳纳米材料再生纤维素共混纤维<sep>本发明的原料来源丰富，成本低廉，制备工艺简单，无污染，可量化生产，所制备的浒苔碳纳米材料再生纤维素共混纤维抗菌、吸附和防臭效果好，与普通再生纤维素相比较附加值更高
25	一种过滤高温液体用耐磨单丝滤布的制备方法<sep>本发明公开一种过滤高温液体用耐磨单丝滤布的制备方法<sep>包括以下操作步骤：（1）将氢化聚‑1‑癸烯、γ‑氨丙基三乙氧基硅烷、异丙醇频哪醇硼酸酯、硼酸铝、纳米ito、玄武岩纤维、甲苯混合均匀后，制得加强剂；（2）将高密度聚乙烯树脂、聚丙烯树脂、1‑癸烷磺酸钠、抗氧剂、芥酸酰胺、加强剂加入至高速混合机中，混合均匀后，通过双螺杆挤出机挤出造粒，熔融纺丝后，制得单丝滤布用纤维，再将单丝滤布用纤维编织成单丝滤布，制得成品<sep>本发明制得的过滤高温液体用耐磨单丝滤布，过滤效果好，透气率、透水率高，滤布的尺寸稳定性好，抗张强度大、耐曲折性好，尤其是适用于过滤高温介质，在高温环境中工作，依然具有优异的耐磨性能和力学性能
25	特斯林布及其制备方法<sep>本发明涉及一种特斯林布及其制备方法<sep>在改性聚酯工业丝表面包涂pvc后进行过水冷却、整经、织造和热定型制得特斯林布；改性聚酯工业丝的制备方法为：将对苯二甲酸、乙二醇、2,5,6,6‑四甲基‑2,5‑庚二醇和掺杂改性的sbo粉体混合均匀后先后进行酯化反应和缩聚反应后再经固相缩聚增粘和纺丝工艺得到；sbo掺杂改性的过程为：首先将含金属离子m的溶液与含sb的溶液混合均匀，然后滴加沉淀剂至混合液的ph值为9～10，最后煅烧沉淀产物并粉碎；金属离子m为mg、ca、ba和zn中的一种以上<sep>本发明方法工艺简单，制得的特斯林布拉伸强度高，质量好
25	一种原液着色荧光防紫外线聚酯纤维及其制备方法<sep>本发明提供了一种原液着色荧光防紫外线聚酯纤维及其制备方法。本发明的原液着色荧光防紫外线聚酯纤维为皮芯结构的双组份复合纤维<sep>所述皮芯结构的皮层材料为荧光纤维，所述皮芯结构的芯质材料为含有二氧化钛的抗紫外线纤维，其中，所述皮层材料占所述皮芯结构体积的15～30％，所述芯质材料占所述皮芯结构体积的70～85％<sep>本发明的制备方法简单，制得的原液着色荧光防紫外线聚酯纤维具有良好的防紫外线性能，耐候性好，防紫外线和荧光持久性好，提高了可视性警示服装的耐用性与实用性
25	一种仿羊毛聚酯纤维的制备方法<sep>本发明涉及一种仿羊毛聚酯纤维的制备方法<sep>首先将间苯二甲酸二甲酯‑5‑苯磺酸钠、乙二醇和催化剂混合后进行酯交换反应，反应结束后加入乙二醇和硫酸进行调制，再将对苯二甲酸、乙二醇、催化剂、稳定剂和氧化钙包覆的二氧化钛粒子混合后进行酯化反应，然后将酯交换反应结束后调制制得的产物加入已到达酯化反应终点的酯化反应体系中进行缩聚反应制得纺丝熔体，最后纺丝熔体经计量、挤出、冷却、上油、拉伸、热定型和卷绕制得仿羊毛聚酯纤维<sep>本发明方法减少了聚酯纤维生产过程中杂质的产生，从而降低了纺丝组件和过滤器的压力升，延长了其使用周期，保证了整个生产流程的连续性和安全性，有很好的经济价值和推广价值
25	一种基于功能聚酯的吸湿发热面料及其制备工艺<sep>本发明涉及纺织面料领域<sep>具体涉及一种基于功能聚酯的吸湿发热面料及其制备工艺，其特征在于：包括表层面料和里层面料，表层面料的表经纱线为放射异形纤维/涤纶纤维的混纺纱，表层面料的表经纬纱线为放射异形纤维的纯纺纱；里层面料的里经纱线为皮芯放射纤维/丙纶纤维的混纺纱，表层面料的表经纬纱线为皮芯放射纤维的纯纺纱；本发明提供的基于功能聚酯的吸湿发热面料利用里层面料的高吸水性和表层面料的高排湿性，具有从内向外的排湿梯度，加之远红外陶瓷粉共混涤纶发热作用，加快排湿速度<sep>适合于秋冬季节使用，在不运动时具有良好的自发热、保温性能和吸湿透湿性能，而运动时在远红外纤维作用下则能够加快排汗速度、提高新陈代谢。
25	改进型反渗透过滤膜基布的生产方法<sep>本发明提供了一种改进型反渗透过滤膜基布的生产方法<sep>它解决了现有支撑体的结构过于简单，容易产生变形等技术问题。本改进型反渗透过滤膜基布的生产方法，包括如下步骤：a、将聚砜9份、聚醚砜7份、二甲基甲酰胺55份、乙醇7份、氨水14份、抗菌剂3份、聚乙二醇4份和致孔剂2份投入到搅拌机中，搅拌均匀，制得涂液；b、将基层放置于涂液中，在46℃下保温处理20min，浸轧，并漂洗干净；c、将漂洗好的基层先在26℃下烘焙4min，然后在52℃下烘焙7s，最后在常温下晾干，得到反渗透过滤膜基布；d、打包：将成品面料卷绕到纸质材料制成的辊筒上，形成整卷的面料，通过打包装置对整卷的面料进行打包<sep>本发明具有产品质量稳定的优点
25	一种近红外光诱导牵伸制备异形高强度聚酰胺6纤维的制备方法<sep>本发明涉及一种近红外光诱导牵伸制备异形高强度聚酰胺6纤维的制备方法<sep>包括：将纳米材料氧化钨或硫化铁与己内酰胺原位聚合或将纳米材料氧化钨或硫化铁与聚酰胺6共混，在异形截面喷丝板熔融纺丝，得到改性的具有异形截面的聚酰胺6纤维，二次牵伸或多级牵伸，设置第一牵伸辊和第二牵伸辊的温度为室温，同时对第一牵伸辊和第二牵伸辊之间的纤维进行连续近红外光照射，即得<sep>本发明简单易操作，通过熔融异形纺丝和纤维无定型区的精准控温，达到纤维高强度和异形的效果；制备的熔纺高强度聚酰胺6纤维的力学强度高，断裂强度为8.5～11.5cn/dtex，断裂伸长率为13.0～18.0％
25	一种fe/n掺杂的多孔碳纤维的制备方法<sep>本发明公开了一种fe/n掺杂的多孔碳纤维的制备方法<sep>是将六水合硝酸锌和二甲基咪唑加入到甲醇溶液中，通过磁力搅拌和离心得到金属有机配合物纳米颗粒；然后将纳米颗粒分散到n,n‑二甲基甲酰胺溶液中，再加入聚丙烯腈和六水合三氯化铁，获到电纺溶液；通过静电纺丝技术，获得六水合三氯化铁/金属有机配合物/聚丙烯腈纤维薄膜；将获得的薄膜煅烧，即获得fe/n掺杂的多孔碳纤维<sep>本发明的制备方法具有产率大、产物均一、制备简单等优点，且所制备的fe/n掺杂的多孔碳纤维，具有很高的比表面积和很好的电催化活性，使其在能源储存和转换等领域有很大的应用前景
25	一种阻燃超细涤锦海岛纤维及其制备方法<sep>本发明涉及纺丝领域<sep>公开了一种阻燃超细涤锦海岛纤维及其制备方法，该海岛纤维的岛组份为pa6，海组分为pet，其中岛组份中含有金属盐类磷系阻燃剂。制备方法为：阻燃剂和pa6通过双螺杆共混的方式制备阻燃pa6切片。阻燃pa6和pet分别通过螺杆熔融后，经过计量泵在纺丝箱体汇合后，经喷丝板挤出成束后，再经过冷却上油与牵伸定型后最后卷绕成丝饼<sep>改性阻燃剂含有的金属元素可以增加涤锦组份间的不相容性，将有助于纤维进行碱减量处理得到超细阻燃涤锦纤维
25	一种制造壳聚糖纤维的凝胶纺丝方法<sep>本发明涉及一种制造壳聚糖纤维的凝胶纺丝方法<sep>将纺丝液经喷丝孔挤出后，依次进入空气层、凝固浴和塑化浴制得壳聚糖纤维，其中，纺丝液为重均分子量≥1×10g/mol的壳聚糖的半稀溶液，纺丝液中含有机磷酸钠；挤出前，对纺丝液进行加热，使其到达喷丝口时温度由3～6℃升至30～40℃；空气层设有吹风装置，吹风温度为30～40℃；凝固浴的温度为30～40℃；塑化浴温度是50～60℃<sep>本发明的一种制造壳聚糖纤维的凝胶纺丝方法，相比湿法纺丝或者干喷湿法纺丝优势明显，能够有效解决湿法或者干喷湿法纺丝制备的壳聚糖纤维力学性能差的问题，极具推广价值
25	具有电磁波宽频强吸收的柔性sic/sin复合纳米纤维的制备方法<sep>本发明涉及一种具有电磁波宽频强吸收的柔性sic/sin复合纳米纤维的制备方法<sep>sic/sin复合纳米纤维主要用于严苛环境中对宽频电磁波的强吸收。以聚合物转化陶瓷方法为基础，结合电纺丝技术，制备出了具有高电磁吸收强度和较宽电磁波吸收频带的柔性sic/sin复合纳米纤维。通过对静电纺丝工艺参数的控制，调控其纺丝电压、纺丝流速、纺丝溶液中聚碳硅烷和聚乙烯吡咯烷酮各自的质量分数，可实现柔性纳米纤维的制备。而调控烧结气氛及温度可调整此sic/sin复合纳米纤维的电磁波吸收强度及有效电磁波吸收频宽<sep>本发明改善碳化硅纳米陶瓷的电磁波吸收性能，解决现有电磁波吸收剂不能满足在严苛环境中使用的问题
25	用于制造纤维电极的方法和机器<sep>本发明涉及用于与纤维材料电极元件形成连接(例如电连接)的方法<sep>其包括：使一定长度的纤维材料相对于压力注射级运动；以及通过一系列压力注射脉冲将凸耳材料压力浸渍到纤维材料的凸耳区域部分中，以围绕和/或穿透纤维材料的纤维并在凸耳区域中形成凸耳条带。纤维材料可以是碳纤维材料，凸耳材料可以是诸如pb或pb合金的金属<sep>本发明还公开了用于与纤维材料电极元件形成电连接的设备
25	一种高速纺丝的尼龙6切片及其制备方法<sep>本发明公开了一种高速纺丝的尼龙6切片及其制备方法<sep>通过以己内酰胺为基材，同时添加了聚碳酸酯和钛白粉，通过加入这两种物质能够增强尼龙6切片的耐候性、拉伸强度和热稳定性；还加入了填充剂、增韧剂、光稳定剂、交联剂、阻燃剂、抗氧剂和调节剂对尼龙6切片进行改性<sep>作为本发明的关键，在调节剂上选择了4,4‑二甲基‑2,4‑二苯基‑1‑丁烯、二(乙酰丙酮基)钛酸二异丙酯、3,3',5,5'‑四叔丁基二酚醌、聚乙二醇单‑4‑壬苯醚、三(二聚丙二醇)亚磷酸酯和2,2‑二甲基‑1,3‑丙二醇的混合物，通过调节剂的调节作用，使得制成的尼龙6切片的分子量分布在1.30‑1.45之间，当纺丝速度为6000米/分钟时，该尼龙6切片在5天纺丝中的满卷率达到90％以上，大大提高工作效率，降低单位成本。
25	一种基于微胶囊技术的纤维素酶及其在棉织物上酶处理工艺<sep>本发明提供一种基于微胶囊技术的纤维素酶及其在棉织物上酶处理工艺<sep>具体工艺为：将中性纤维素酶加入到磷酸盐缓冲溶液中抽提溶解，加入阳离子瓜尔胶溶液和聚乙二醇，搅拌形成预处理溶液；将预处理溶液经脉冲电场发生装置滴入三聚磷酸钠水溶液中，固化，分离过筛，水洗，得到载中性纤维素酶的微胶囊；将棉织物表面活化处理后，浸渍于载中性纤维素酶的微胶囊水溶液中，滴加二羟甲基二羟基乙撑脲，混合均匀，加入柠檬酸催化剂，加热振荡，得到酶处理的棉织物，迅速取出，离心脱水，然后烘干拉幅，得到附着载中性纤维素酶的微胶囊的棉织物成品<sep>本发明制备的纤维素酶的壁材与织物以氢键和交联的方式结合，酶吸附量高，使制备的棉织物光滑柔软、耐热性能好
25	一种静电植绒法制备石墨烯柔性、耐久导电织物的方法<sep>本发明公开了一种静电植绒法制备石墨烯柔性、耐久导电织物的方法<sep>通过制备一端包覆聚丙烯酸另一端裸露的还原氧化石墨烯绒，在涂覆聚氨酯粘合剂、丝胶和壳聚糖作为复配植绒胶的织物表面植入石墨烯绒，借助复配植绒胶与织物及石墨烯绒的高结合力，将石墨烯绒牢固地固着于织物表面<sep>通过本发明的方法实现静电植绒法石墨烯柔性导电织物的制备，该织物可用于智能可穿戴服饰面料、也可用于柔性电子器件、医疗保健、智能运动等多个领域，且制备的导电织物耐久性好
25	一种具有抗菌活性的功能性纳米材料及制备方法<sep>本发明属于抗菌材料技术领域<sep>具体涉及一种具有抗菌活性的功能性纳米材料及制备方法，所述制备方法包括制备基材纤维、基材纤维的表面改性、银负载纳米纤维的表面改性等步骤，采用双层镀膜工艺，首先利用静电纺丝工艺制备出基材，工艺简单、易操作，然后在基材表面沉积一层银膜，再在银膜表面沉积一层铜膜<sep>两种元素和两层涂层膜的引入增加了材料的抗菌活性和耐磨损性能，提高了材料的使用寿命
25	一种弹性复合无纺布及其生产工艺<sep>本发明公开了一种弹性复合无纺布<sep>由如下重量份原料制成：聚丙烯50‑60份、乙烯丙烯半结晶共聚物15‑20份、三元乙丙橡胶8‑12、聚氨酯橡胶8‑12份、植物纤维8‑10份、脂肪醇3‑5份、粘合剂10‑15份、纳米b团簇0.5‑1份；生产工艺包括共混熔融；纺丝；冷却成型；制备纤维网；喷涂；低温烘干；后处理等步骤<sep>本发明采用聚丙烯和乙烯丙烯半结晶共聚物为基料，加入了三元乙丙橡胶和聚氨酯橡胶，所得无纺布具有特殊的强度和良好的弹性；同时，本发明在原料中添加了适量的植物纤维，加强了所制成的无纺布的强度和韧性；本发明的生产流程短，易加工，相对其他弹性产品对环境更加友好
25	一种蒙脱石改性聚氯乙烯中空纤维超滤膜及其制备方法<sep>本发明涉及膜分离技术领域<sep>公开了一种蒙脱石改性聚氯乙烯中空纤维超滤膜及其制备方法。使用蒙脱石亲水改性聚氯乙烯配制成铸膜液，经过脱泡、挤出、固化而成；所述铸膜液包括以质量百分数计的以下组分：聚氯乙烯15%~25%、蒙脱石0.3%~2%、聚乙烯吡咯烷酮3%~8%，余量为n,n‑二甲基乙酰胺溶剂<sep>本发明制备的中空纤维超滤膜稳定性好，对油污截留率高、通量大
25	全涤仿棉面料及其制备方法<sep>本发明属于纺织面料技术领域<sep>具体涉及一种全涤仿棉面料及其制备方法。该全涤仿棉面料包括第一织层、第二织层和第三织层，各层层叠设置使得面料结构紧密，耐磨性好；各层均采用附着有不同添加剂的复合纤维来改善面料性能。第一织层中，纳米有机蒙脱土与第一涤纶纤维芯表面形成氢键，结合牢固，不起球；碳化硅、亚磷酸三苯酯与纳米有机蒙脱土配合，提高了面料的抗熔性、柔顺感和下垂感，使面料具备棉的亲和性以及良好的抗皱性；氧化铝包覆型钛酸钡、纳米氧化锌与纳米有机蒙脱土配合，提高了抗静电性能<sep>本发明提供的全涤仿棉面料的制备方法，以色母粒制备纤维芯，色牢度高，无需染色整理，经济环保
25	一种聚砜-聚氨酯脲复合弹性纤维及其制备方法<sep>本发明涉及一种聚砜‑聚氨酯脲复合弹性纤维及其制备方法<sep>将含有特殊化学结构的相容剂与聚砜在极性非质子溶剂中搅拌混合均匀，得到聚砜溶液，将聚砜溶液加入到聚氨酯脲原液中，进一步搅拌熟化混合均匀，经干法纺丝得到聚砜/聚氨酯脲复合弹性纤维<sep>由于特殊化学结构的相容剂存在，能有效降低聚砜和聚氨酯脲之间的表面张力，在干法纺丝成纤后使得分散相聚砜在聚氨酯体系中降低了分散尺寸，提高了分布的稳定性，两种聚合物能够稳定相容，从而使聚砜‑聚氨酯脲复合弹性纤维的机械力学强度及耐高温性能得到显著提升
