label_id	text
8	防止细菌滋生的临床护理用集尿袋<sep>本发明公开了防止细菌滋生的临床护理用集尿袋<sep>防止细菌滋生的临床护理用集尿袋，包括外套，所述外套的外侧穿插设置有入水管，所述外套的内部安装有内套，所述外套和内套之间设置有一点空间<sep>该心内科术后康复护理训练装置，通过在外套的内部设置内套，使用时，将装置固定在裆部，当病人小便时(由于人躺在床上，受心理个生理习惯影响，只有膀胱内存储一点量的尿液后才能排出，保证了装置使用时需要的流量和压力)，受身体结构影响，尿液冲击在内套的内左壁，经内套内左壁和右侧导向板引导从隔板的右侧流出，这样使病人可凭自己随意小便，无需护理人员辅助，保护了病人的自尊心和心理健康
8	一种眼底相机的闭环控制系统及其方法<sep>本发明公开了一种眼底相机的闭环控制系统及其方法<sep>该闭环控制系统包括一实时闭环控制眼底相机的光学系统，即主成像系统；还包括一个或多个辅成像系统，通过将所述主成像系统得到的眼底运动信号转换到所述辅成像系统，利用所述辅成像系统进行内部光学跟踪<sep>采用本发明，通过利用主眼底相机系统(即主系统)的闭环控制眼底跟踪信号去驱动一个或多个辅系统，使该辅系统也具备实时光学跟踪眼底位置和目标的功能
8	一种医用组织修复材料切割装置<sep>本实用新型公开了一种医用组织修复材料切割装置<sep>涉及医疗设备技术领域。该医用组织修复材料切割装置包括箱体、升降动力机构、切割刀具和切割底座，升降动力机构设置在箱体内，切割刀具可拆卸连接在升降动力机构下端，切割底座设置在切割刀具下侧，箱体侧部设有用于将切隔刀具与切割底座放入箱体内的操作口<sep>通过升降动力机构带动切割刀具以下压的方式对材料进行切割，能够对切割底座上的材料进行准确切割，可以有效避免医用组织修复材料切割时材料浪费的问题，切割时不需要手扶材料，切割安全，而且所切割材料更加规则，有利于后期组织修复手术的使用
8	高级别浆液性卵巢癌靶向治疗和预后判断的标志物<sep>本发明公开了prc1作为高级别浆液性卵巢癌预后判断和/或靶向治疗的标志物的应用<sep>以及检测prc1的试剂在制备高级别浆液性卵巢癌预后判断和/或靶向治疗的试剂盒中的应用。本发明以prc1作为标志物，通过免疫组织化学的方法判断高级别浆液性卵巢癌的预后、复发时间及含铂化疗的敏感性。prc1在高级别浆液性卵巢癌中高表达，尤其在非brca致病突变卵巢癌更明显，而在正常输卵管伞中低表达，该特性可用于预测病人的总生存期和3到5年生存率<sep>prc1作为高级别浆液性卵巢癌的预后判断和/或靶向治疗的标记物，具有广阔的应用前景和巨大的潜在社会效益
8	计算机断层扫描仪和借助于其产生图像的方法<sep>本发明涉及计算机断层扫描仪和借助于其产生图像的方法。为了借助于计算机断层扫描仪产生图像<sep>其中多排探测器的第一行区域借助第一x射线光谱照射，并且多排探测器的沿进给方向靠后的第二行区域借助第二x射线光谱照射，则在如下选择螺距的情况下记录图像数据，使得对于一个断层位置针对第一和第二行区域能够分别重建切片图像。相应地，对于断层位置为第一和第二行区域重建相应的切片图像。对于借助第一和第二x射线光谱照射的第三行区域，作为切片图像重建基准断层图像<sep>为了产生减小运动的并且与第一或第二行区域相关联的第一和第二行光谱图像，将第一和第二行区域的切片图像与基准断层图像配准
8	一种医疗用的喉咙照明装置<sep>本发明公开一种医疗用的喉咙照明装置<sep>包括签体和发光装置，所述签体包含有与发光装置相配对的透明筒体和弹性透明硅胶粒，所述弹性透明硅胶粒位于透明筒体的末端，所述弹性透明硅胶粒上设置有与透明筒体相配对的插入孔，所述透明筒体插入插入孔内，所述发光装置插入透明筒体内，所述发光装置与透明筒体可拆卸连接，所述插入孔的孔底与透明筒体的底面粘合，所述发光装置包含透明封装外壳、极杆和带开关电池盒，所述极杆包含有阴极杆和阳极杆，所述阴极杆和阳极杆构成双螺旋状，所述阴极杆上设置有安装部，所述安装部设置有一个以上，所述安装部呈等间距分布<sep>该医疗用的喉咙照明装置不易照射到患者眼睛。
8	一组用于头颈鳞状细胞癌淋巴结转移速检的lamp引物组ck19-115<sep>本发明筛选出用于快速检测hnscc淋巴结转移的特异性标志物基因及其基因组合<sep>即ck7、ck19、ck7+ck19；建立了hnscc患者淋巴结快速检测技术体系，即应用rt‑lamp法进行淋巴结状态检测；可将整个实验过程控制在四十分钟左右。本发明所述检测方法耗费时间短，实验温度低、结果准确性高且判读方式简便<sep>以rt‑lamp技术为基础建立的hnscc淋巴结快速诊断体系，使此类患者术中快速判定其淋巴结转移状态成为可能
8	多功能急诊转运床单<sep>本实用新型公开了多功能急诊转运床单<sep>包括床单本体、连接机构和固定机构，连接机构设置在床单本体上，固定机构设置在床单本体上，连接机构包括床单拉手、加固带和硅胶垫<sep>本实用新型通过床单拉手、加固带、硅胶垫和固定带的相互配合，解决了对长期卧床、活动不便的住院患者外出做检查甚至病房危重患者需紧急转运过程中医护工作人员所需付出的繁杂工作，可快速将患者抬至转运车上，并且节省了危重患者抢救转运的宝贵时间，通过固定带对患者身体多部位进行可靠牢固的固定，防止转运过程中患者坠床等意外情况的发生，通过增加硅胶垫，降低长期卧床患者骶髂臀部褥疮情况的发生率，给使用者带来极大的便利
8	基于不确定性的放疗治疗计划的方法和系统<sep>本发明提供了产生放射治疗计划的方法<sep>其中在关注区域的定义中的不确定性被治疗计划系统结合和利用以优化治疗计划。
8	一种胃肠外科的手术用吻合器的制备方法<sep>一种胃肠外科的手术用吻合器的制备方法<sep>其包括以下步骤：(1)半成品制备；(2)半成品成型；(3)形成第一纺丝结构；(4)形成第二纺丝结构；(5)表面改性；(6)消毒包装<sep>通过可批量生产的加工成型技术制备的胃肠外科的手术用吻合器的降解时间能与胃肠道术后伤口愈合的周期匹配；该类吻合器有操作简单、吻合手术时间短、能明显抑制吻合口狭窄、能促进伤口愈合等优点
8	多功能鼻窦扩张治疗系统<sep>本发明公开了一种多功能鼻窦扩张治疗系统<sep>包括外壳、支座、第一接口、引导管、球囊组件、球囊推送机构、单向阀结构、照明装置、冲洗装置、第二接口、冲压泵，所述支座固定安装在所述外壳的内部，球囊组件包括球囊、球囊导管，所述球囊套设在所述球囊导管外周，单向阀结构固定连接在所述支座上，所述单向阀结构用于控制抽液工况使用状态和非使用状态的快速切换，照明装置与所述第一接口可拆卸连接，冲洗装置与所述第一接口相配合，用于对患处进行冲洗和液体的抽取，冲压泵通过第二接口连接在所述球囊组件上，用于加压扩张球囊<sep>本发明通过一体化的集成设计，使得手术治疗效率大幅提升，治疗过程更便捷可靠
8	医用便携式可折叠看护床<sep>本发明涉及一种医用看护床<sep>特别是涉及一种医用便携式可折叠看护床，包括主床板、前床板、后床板、前辅床板、后辅床板、左辅床板、右辅床板、固定支腿、伸缩支腿、行走轮和万向轮，所述主床板底端的前侧通过合页连接前床板，所述主床板底端的后侧通过合页连接后床板，所述主床板底端的左侧通过合页连接左辅床板，所述主床板底端的右侧通过合页连接右辅床板；所述前床板的前端通过合页连接前辅床板；所述后床板的后端通过合页连接后辅床板；本发明可以有效解决现有技术中的看护床结构单一，无法折叠，不便于携带的问题<sep>本发明在不使用时，可以折叠成一个矩形箱体，便于携带和搬运移动。
8	光谱质量检测装置、方法以及药品真伪判定系统<sep>本发明目的在于提供一种对来自光谱数据采集装置的原始拉曼光谱数据进行处理的光谱质量检测装置以及药品真伪判定系统<sep>本发明提供的药品光谱质量检测装置，具有这样的特征，包括：第一获取判断部判断是否满足第一条件；当判断满足第一条件时，第一设定部设定药品光谱为第一条件合格光谱；第二获取判断部判断是否满足第二条件；第二设定部，当判断满足第二条件时，设定药品光谱为第二条件合格光谱；第三获取判断部，判断是否满足第三条件；第三设定部，当判断满足第三条件时，设定药品光谱为第三条件合格光谱；以及判定部，当药品光谱被设定为第一条件合格光谱、第二条件合格光谱、第三条件合格光谱时，判定药品光谱为合格光谱
8	一种特异性识别胶原蛋白的胶原多肽探针及其制备和成像方法<sep>本发明公开了一种特异性识别胶原蛋白的胶原多肽探针及其制备和成像方法<sep>其包括：胶原多肽探针的设计，设计特定氨基酸序列的胶原多肽，包括:①、中间含有较多的((gly‑pro‑hyp)n或(gly‑pro‑pro)n重复序列，以帮助多肽可以与胶原蛋白特异性结合；②、多肽序列的特定位置修饰发光物质；胶原多肽探针的制备，通过固相合成法，合成特定序列的胶原多肽，再使用发光物质修饰该胶原多肽；胶原纤维染色；体外成像<sep>本发明设计的胶原多肽探针制备简单，检测方便，无生物毒性，能特异性的结合胶原蛋白，在肿瘤，关节炎等胶原蛋白相关疾病的早期检测与疗效评价等领域具有巨大的应用前景
8	一种可塑性主动脉夹层覆膜支架及主动脉夹层支架<sep>本发明公开了一种可塑性血管覆膜支架及主动脉夹层支架<sep>其中，可塑性血管覆膜支架，包括管状的覆膜以及沿轴向依次缝合在覆膜上的多个环形支架，其特征在于，其中一部分覆膜上的环形支架为半缝合支架，半缝合支架上具有可与覆膜分离的非缝合区，非缝合区内弯侧对应的覆膜在折弯状态下脱离半缝合支架向内折叠。所述半缝合支架分布在可塑性血管覆膜支架植入后的折弯部位。所述半缝合支架为依次相邻的至少两圈<sep>本发明提供的可塑性血管覆膜支架，在覆膜支架弯曲时，处于内弯侧的两相邻环形支架的非缝合区能够叠置，非缝合区的覆膜发生向支架内部折叠，维持覆膜支架的弯曲形态
8	用于确定针对质子治疗的制动能力的方法和设备<sep>本发明涉及一种用于从计算机断层成像拍摄(ca)确定制动能力spr的方法<sep>包括如下步骤：提供具有两个不同的拍摄能量(a，b)的身体区域(k)的计算机断层成像拍摄(ca)；针对不同的ct数h从计算机断层成像拍摄(ca)的双能量图像区域(a∩b)确定制动能力spr；形成数据场(df)，其中取决于ct数h地绘制针对不同的ct数h从双能量图像区域(a∩b)确定的制动能力spr的值；从数据场(df)形成查找表(l)；借助查找表(l)针对不同的ct数h从计算机断层成像拍摄(ca)的单能量图像区域(ab)确定制动能力spr<sep>本发明还涉及相应的设备和控制装置、粒子治疗系统和计算机断层成像系统
8	皮肤治疗设备<sep>本发明涉及一种用于人的皮肤(100)的局部治疗的皮肤治疗设备(10)。辐射源(5)发射多模激光束(20)<sep>其包括互不相同的高阶激光模式的叠加(23)。所述多模激光束通过所述不同激光模式的叠加被配置为同时产生第一多个高强度区，在其中至少达到针对皮肤的治疗区(50)的胶原蛋白变性的热阈值(tc)，以及第二多个低强度区，在其中至少达到针对皮肤的治疗区的成纤维细胞刺激的热阈值(tf)。这有利于获得具有简单低廉的局部皮肤治疗系统的皮肤治疗设备，所述皮肤治疗系统将胶原蛋白变性与成纤维细胞刺激相结合<sep>所述皮肤治疗设备基于多模激光束形式的非均匀激光辐射
8	一种医疗用立式自动喷药设备<sep>本发明涉及一种医疗上药设备<sep>尤其涉及一种医疗用立式自动喷药设备。本发明的技术问题是：提供一种能够一个人对背部进行喷药的医疗用立式自动喷药设备。技术方案如下：一种医疗用立式自动喷药设备，包括有底板、第一导轨、第一导套、第一螺母、第一轴承座、丝杆、摇把等；底板上左侧连接有第一导轨，第一导轨上滑动式连接有第一导套，第一导套左侧连接有第一螺母，第一导轨左侧上下两侧均连接有第一轴承座<sep>本发明达到了能够一个人对背部进行喷药的效果，通过采用电动轮旋转带动第二导轨上下移动从而带动喷头上下移动对用户背部进行来回喷药的方式，加上旋转第一螺杆使安装套和摇杆长度进行调节的方式，能够使用户调节喷头上下移动的范围
8	一种血液系统悬浮细胞光学成像的荧光铂纳米团簇的制备方法及应用<sep>本发明属于新材料技术领域<sep>特别是指一种血液系统悬浮细胞光学成像的荧光铂纳米团簇的制备方法及应用。其制备方法是在实现铂离子前体水溶液和胺类聚合物配合通过胺基进行充分络合，经加入还原剂高温密闭搅拌，制备出荧光铂纳米团簇粗产物，超速离心及透析后，最终得到水溶性荧光铂纳米团簇。制备的超小尺寸、荧光铂纳米团簇能应用于血液系统悬浮细胞的光学成像。本发明提供一种操作简单，环境友好，具有优异荧光性能的铂纳米团簇的制备方法<sep>不仅可以标定贴壁细胞体系，本发明将铂纳米团簇作为荧光标记物首次扩展到血液系统悬浮细胞的光学成像中，对于实现血液系统疾病的早期识别、诊断具有重大意义
8	医学影像设备对讲系统及医学影像设备<sep>本申请涉及一种医学影像设备对讲系统及医学影像设备。医学影像设备对讲系统采用无线音频信号传输模式<sep>即控制室语音收发装置和扫描室语音收发装置可以通过数据中转装置进行无线通信。上述无线通信方式可以避免有线通信中音频信号容易受到干扰导致的通话不清晰的问题，保证音频信号的质量并提高语音对讲音质。同时，上述无线通信方式可以减少音频传输链路中所需的部件，提高对讲系统故障定位效率，缩减对讲系统的生产成本和维护成本<sep>此外，通过在数据中转装置中设置第一射频收发组件、第二射频收发组件和数据传输线缆，可以避免医学影像设备控制室和医学影像设备扫描室之间屏蔽墙对无线传输的音频信号的干扰，保证对讲过程的通话质量
8	一种外周血中氯化琥珀胆碱的检测方法<sep>本发明提供一种外周血中氯化琥珀胆碱的检测方法<sep>涉及药物检测技术领域<sep>所述检测方法主要是通过圆二色谱法与红外光谱法合用检测的方式来检测外周血样本白蛋白中是否含有氯化琥珀胆碱；本发明克服了人体内氯化琥珀胆碱成分检测难以定性的问题，通过本发明测试方法所得的谱图特征性变化，能准确鉴别血清中是否含有氯化琥珀胆碱，此方法准确性高、效率好，为法医学检测提供良好的鉴定手段
8	一种中医针灸护理用躺板<sep>本实用新型属于中医针灸技术领域<sep>尤其为一种中医针灸护理用躺板，包括第一支撑台，所述第一支撑台下表面固定连接有调节组件，所述第一支撑台侧面固定连接有第一合页，所述第一合页另一端固定连接有第二支撑台，所述第二支撑台侧面固定连接有第一合页，所述第一合页另一端固定连接有第三支撑台，所述第三支撑台下表面固定连接有第三固定块<sep>本实用新型，通过设置调节组件，当人们调节第二支撑台的角度时，通过摇动摇把，同时带动第一转轴旋转，在第一锥形齿轮和第二锥形齿轮的配合下，带动螺纹柱旋转，从而带动螺纹管左右定向活动，在第一连接杆和第二固定块的作用下，从而人们得以调节第二支撑台的角度。
8	一种多极消融装置<sep>本发明公开了一种射频消融仪以及包含该射频消融仪的多极消融装置<sep>所述射频消融仪能够依据阻抗的下降值、阻抗变化率、阻抗变化率的变化或者阻抗由下降变为上升中的一种或几种判断消融的有效性。本发明所述射频消融仪采用分段式控制方法和动态平滑处理调节射频输出功率来控制消融温度，避免消融组织在短时间内快速升温，以保证消融过程射频输出功率平滑变化。本发明所述射频消融仪还具有防止重复消融的特有保护机制，每次施加消融前探测待消融部位温度，若待消融部位温度高于40℃～60℃，不启动消融<sep>本发明所述射频消融仪以及包含该射频消融仪的多极消融装置可用于向病灶递送直流电流、交流电流以及射频能量，用于治疗肺部疾病
8	解剖型股骨近端髓内钉<sep>本实用新型实施例涉及一种解剖型股骨近端髓内钉<sep>包括第一固定部、过渡部和第二固定部；第一固定部内设置有第一贯穿孔，第二固定部内设置有第二贯穿孔；第一固定部设置有第一锁钉孔，第一锁钉穿设第一锁钉孔与第一固定部锁定；第二固定部设置有第二锁钉孔，第二锁钉穿设第二锁钉孔与第二固定部锁定<sep>本实用新型解剖型股骨近端髓内钉第一固定部和过渡部的外形及外展角的设计与股骨近端髓腔有极高的匹配度，且有不同直径和长度的型号可供选择，髓内钉近端部分的设计避免突出于大粗隆顶点，远端设计的分叉结构降低应力性骨折的风险，手术操作更为快速、便捷、可靠，减少术中透视和出血，最大限度促进骨折愈合，提高患者疗效
8	超声病灶定位方法<sep>本发明提供一种超声病灶定位方法<sep>包括步骤：s1：对一病灶进行预估定位，获得所述病灶的一预估位置；s2：利用一b超装置获得所述病灶的一三维图像模型；s3：在所述三维图像模型内形成多个治疗点模型，所述治疗点模型均匀满布于所述三维图像模型内，且所述治疗点模型形成多个治疗点模型层，所述治疗点模型层沿一矢状轴方向层叠布设；s4：获取三维图像模型和所述治疗点模型的位置数据对所述病灶进行定位<sep>本发明的一种超声病灶定位方法，能够防止治疗过程中先前治疗层面影响后续层面的治疗效果的问题，具有定位精确、治疗效果好的优点
8	一种超声造影剂及其制备方法<sep>本发明公开了一种超声造影剂及其制备方法<sep>属于超声成像技术领域。所述造影剂由球壁、内包气体和溶液组成；所述球壁的材料为司班60、吐温80和聚乙二醇；所述内包气体为等离子体和惰性气体的组合物；所述溶液为磷酸盐缓冲液。该超声造影剂对临床诊断用超声具有很好的响应，内包气体中的等离子体可以通过超声介导释放出来，用于靶向杀死肿瘤细胞。该发明将超声诊断和治疗联合，通过超声造影锁定患病部位，然后施加强超声刺激，进行超声影像指导下的治疗，减少病人痛苦的同时提高治疗效率<sep>此外，该超声造影剂具有稳定时间长，使用效果好，且循环半衰期长的优点
8	一种定量检测抗缪勒氏管激素含量的试剂盒及其非疾病诊断目的的检测方法<sep>本发明公开了一种定量检测抗缪勒氏管激素含量的试剂盒及其非疾病诊断目的的检测方法<sep>试剂盒包括nhs磁珠悬浮液、抗缪勒氏管激素单抗i、抗缪勒氏管激素单抗ii、偶联缓冲液、封闭液、增强液、清洗液、校准品<sep>本发明将时间分辨荧光免疫分析法的灵敏性、磁分离技术的快速性相结合，检测方法操作简便，检测时间大大缩短，重复性良好，可大面积用于临床检测。
8	一种组织活检针<sep>本实用新型涉及临床医疗技术领域<sep>公开了一种组织活检针，包括动力机构、外套针和内芯针，内芯针内嵌在外套针中，外套针的末端侧壁上开设有凹槽，内芯针上设有与凹槽对应的半环切刀，动力机构通过针杆带动半环切刀在外套针内横向旋转。本实用新型的有益效果是：在内芯针的切刀口和侧切刀的共同作用切割组织的过程中，动力机构通过针杆带动半环切刀快速旋转，实现对待检组织的的快速旋切形成完整的圆柱形样本，方便对组织进行检测<sep>切割过程中，由于是旋转切割，外套针和针尖是静止不动的，因此不会发生抖动，从而避免了对周围重要器官的伤害，安全性大幅提升，方便对大血管间隙、危险器官旁、小结节、淋巴结等组织进行活检
8	一种视网膜动脉静脉直径比自动测量方法及装置<sep>一种视网膜动脉静脉直径比自动测量方法及装置<sep>其能够自动地计算对应avr指标，提高了avr计算的准确度和自动化程度，实现了avr指标的精确测量，提高了临床疾病诊疗的处理速度<sep>方法包括：(1)用眼底成像设备获取视网膜图像；(2)进行视盘定位与血管分割；(3)基于中心线，进行血管拓扑分析；(4)基于深度卷积网络，将血管树分类为动脉或静脉，计算采样点位置的直径和类别，完成视网膜动脉静脉直径比avr的测量
8	介入导管、介入导管的引导头、介入系统及方法<sep>本申请涉及医疗器械技术领域<sep>尤其涉及一种介入导管的引导头，所述引导头具有自由端和连接端，所述自由端用于引导所述引导头进行转向，所述引导头包括：内管，具有中空内腔；外管，套设于所述内管的外部，所述内管与所述外管之间形成有环状腔室；驱动装置，设置于所述环状腔室中，以驱使所述引导头发生形变；以及压力传感器，设置于所述自由端上，用于实时感测所述自由端所承受的阻力<sep>通过驱动装置能够自主控制引导头自由端的形状及转角等，以及时精准有效的引导介入导管进入对应的靶血管或靶管腔，通过位于引导头上的压力传感器能够精准的采集当前引导头所受的阻力，进而有效的控制介入导管的牵引力，以避免因引导力度过大而对其所通过的管腔所造成的损伤，降低引发诸多并发症的风险
8	一种制备单细胞固定针的装置及方法<sep>一种制备单细胞固定针的装置及方法<sep>属于微加工领域<sep>在涂有涂层的金属螺纹杆的表面平行缠绕镍铬合金丝，缠绕有镍铬合金丝的金属螺纹杆固定在石英片上，缠绕金属螺纹杆的镍铬合金丝的一端固定在石英片上，另一端伸出石英片的边缘再折回到石英片上，在石英片边缘的悬空处形成镍铬合金丝环尖头；镍铬合金丝的两端分别通过导线与调压器的输出端连接；带尖端的玻璃毛细管固定到三维调节台上，调整带尖端的玻璃毛细管位于镍铬合金丝环尖头附近，利用调压器调节输出电压，从而控制镍铬合金丝的产热量，制备端口内外径比不同的固定针，可实现对直径为几微米到上百微米的细胞进行固定
8	一套可循环使用的跟腱微创缝合器械<sep>本实用新型公开了一套可循环使用的跟腱微创缝合器械<sep>包括外侧臂、穿针套筒、医用切割锥、带线双头针和缝合针引导管、互相铰接于一体的卵圆钳单侧钳体和外侧臂，以及卵圆钳把手部分上部安装的反向啮合部，外侧臂及卵圆钳前端的走向一致，并与卵圆钳把手部分在纵轴方向上呈20度夹角；两侧臂前部的同一位置对称设有固定穿针套筒的椭圆孔，医用切割锥可穿过横截面具有菱形通孔的椭圆状穿针套筒，配合“旋转交叉”缝合法缝合跟腱断端<sep>应用本实用新型的缝合方式具有创口小、组织损伤小且出血少，有效防止矢状位缝合偏心的优点，而且整套器械消毒方便，成本低廉，操作简便，有利于患者早期功能训练和基层医疗机构的推广，具有潜在的产业化前景
8	一种微米管传感器及其制备方法与应用<sep>本发明涉及mirnas检测分析技术领域<sep>尤其涉及一种微米管传感器及其制备方法与应用。本发明提供了一种微米管传感器及用于检测单碱基突变的mirna的探针组，本发明还提供了检测单碱基突变的方法，该方法基于目标分子催化hairpin探针自组装，形成双链结构，通过toehold取代微米管上杂交的bhq3，从而使微米管端头光波导由淬灭转而恢复，并且在竞争探针的作用下，对近似mirna进行区分的一种方法<sep>随着反应循环进行，低浓度的目标分子就可产生高的信号，而被抑制的单碱基变异的非目标分子产生极低的信号，从而实现在血清环境中检测的目标
8	一种医用物理降温装置及其使用方法<sep>本发明涉及家用医疗器械用具领域<sep>尤其涉及一种医用物理降温装置及其使用方法，医用物理降温装置包括一电解腔，电解腔内设置有电解电极，电解电极将电解腔分隔为氢水腔和臭氧腔，电解腔的下方设置有多个毛巾箱，毛巾箱内设置有可收入和弹出毛巾箱内且可放置毛巾的托盘，毛巾箱内设置有烘干设备，氢水腔的富氢水和臭氧腔的臭氧可分别通入毛巾箱<sep>该装置能够使用富氢水湿润毛巾，以快速对人体降温，还可以使用臭氧对使用后的毛巾进行消毒，防止细菌滋生，并且结构简单、操作方便，特别适用在家里使用
8	一种超声外科器械变幅杆及其超声外科器械<sep>本发明提供了一种超声外科器械变幅杆<sep>上述变幅杆包括前端执行端、使上述变幅杆达到预定振幅比的结构以及尾部连接结构，上述使上述变幅杆达到预定振幅比的结构位于上述前端执行端与上述尾部连接结构之间<sep>能更大程度的提高变幅杆疲劳寿命、缓解局部应力以及更好提升组织切割速度
8	一种分体式移动ct应急方舱<sep>本实用新型涉及一种分体式移动ct应急方舱<sep>该分体式移动ct应急方舱，包括两个预制构件，每个预制构件包括骨架；设于骨架内侧部的第一舱板；设于骨架内底部的第二舱板；两个预制构件能够拼接成一仓体，所述仓体的外顶部还设有第三舱板，所述仓体垂直拼接方向能够形成扫描间和操作间，所述扫描间和所述操作间之间设有铅玻璃可视窗，所述扫描间的第一舱板、扫描间的第二舱板和扫描间的第三舱板均能够防辐射，所述扫描间与所述操作间分别设有一出入门<sep>该分体式移动ct应急方舱，满足了当前疫情需求，能够缓解医院设备不足，节缩短方舱构建周期，为确诊患者争取了治疗时间，有助于控制疫情传播
8	一种多功能智能tdp治疗器<sep>本发明涉及一种多功能智能tdp神灯<sep>本发明有效解决了现有的tdp神灯不具备温度闭环控制且体积较大放置较为不便的问题<sep>解决的技术方案包括：横向间隔设置的两架体且两架体之间纵向滑动连接有伸缩机构，伸缩机构底部固定有灯头，两架体底部安装有折叠腿且灯头外安装有防护罩（可为灯头提供一个较为良好、密闭的保存环境），在将架体展开的同时同步可将灯头上的防护罩打开，将架体进行折叠收起的同时同步可将灯头上的防护罩关闭，整个操作过程简单、方便，架体上还设有往复驱动机构并且使得灯头在往复驱动机构的驱动下将患者所需治疗的照射区域完全覆盖，避免了单个灯头照射治疗效率较低且增加灯头提高成本的问题。
8	基于定位板的机器人辅助穿刺系统及穿刺轨迹获取方法<sep>本发明公开了一种基于定位板的机器人辅助穿刺系统及穿刺轨迹获取方法<sep>包括ct扫描仪、机器人、机器人控制器以及定位板；定位板的长轴中心线开设凹槽，并置入钢丝，在顶端上设置有钢丝作为标记物；定位板放置于ct扫描仪机床正确位置；用于辅助ct扫描仪获取扫描对象空间坐标；同时建立的定位板和扫描影像坐标系；机器人末端执行器连接穿刺针，通过定位板坐标系与机器人基坐标系转换，可获取末端执行器中穿刺针的穿刺轨迹；随之机器人可根据轨迹坐标指令进行移动穿刺<sep>本发明可协助医护人员进行穿刺，有助于极大地减少穿刺手术对医护人员经验的依赖，且可精确且简单地获取目标空间坐标，快速形成穿刺轨迹，无需反复调节穿刺角度和穿刺深度。
8	一种影像科可调节观片装置<sep>本发明涉及影像科观片领域<sep>具体涉及一种影像科可调节观片装置，包括壳体，壳体的前表面中央设有凹槽，凹槽的内腔设有固定装置，壳体的前表面右侧上部设有开关，壳体的底部设有水箱，水箱的前表面顶部设有开口，开口的顶部铰接有与之配套的卡盖，水箱的右表面后侧上部贯穿设有进水口，进水口的下方设有出水口，水箱的底部四角处均对称设有刹车万向轮；凹槽的左右两侧内壁中央对称嵌有滑轨，且左右两侧滑轨的前端均延伸至壳体的前表面，固定装置的左右两侧壁均通过电动滑块与滑轨的内腔滑动卡接，电动滑块的前表面中央设有提手<sep>本发明能够有效克服现有技术所存在的透光观看x光片不方便的缺陷。
8	一种种植头发的设备<sep>本发明公开了一种种植头发的设备<sep>该设备包括：图像采集设备，包括摄像头、图像放大单元和头戴式显示器，用于通过摄像头拍摄毛发提取区域和毛发种植区域的图像进行放大后采用头戴式显示器进行显示；毛发提取器，通过观察头戴式显示器的毛发提取区域放大图像进行重复提取多个单毛囊；毛囊培养器皿，用于装入毛囊培养液以将多个单毛囊进行培养和清洗得到待种植毛囊；毛发种植器，通过观察头戴式显示器的毛发种植区域放大图像对待种植毛囊进行种植<sep>本发明设备手术效率高，大大减轻了对术区的损伤
8	一种用于妇产科临床的阴道分泌物取样装置<sep>本发明公开了一种用于妇产科临床的阴道分泌物取样装置<sep>包括固定块，所述固定块的一侧开设有活动槽，活动槽内滑动安装有连接块，连接块靠近活动槽开口的一侧连接有安装块，活动槽内设有取样罐，取样罐远离连接块的一侧固定安装有吸液头，取样罐靠近吸液头的一侧开设有通孔，通孔与吸液头相连通，取样罐内滑动安装有活塞，取样罐远离吸液头的一侧固定安装有推杆电机，且推杆电机的输出轴延伸至取样罐内并与活塞相连接<sep>本发明结构简单，使用方便，可以快速进行阴道分泌物的取用工作，减少阴道分泌物与空气接触的可能，防止污染分泌物而造成检验不准确，提高了检验的准确性，操作容易
8	一种复合的止血膜及其制备方法<sep>本发明涉及医用材料<sep>具体公开了一种复合的可吸收止血膜及其制备方法。所述可吸收止血膜由一层膜状光滑面和一层海绵状粗糙面复合而成。通过对光滑面进行水化，使其具备粘性，质地柔软且不引入新的杂质，使粗糙面与其能够更好地结合，同时避免了结合面缺陷的产生<sep>本发明所提供的可吸收止血膜，一方面保留了单纯止血膜的止血效果，另一方面解决了其他止血材料在腔镜手术中被周围血液体液浸蚀的问题，且使用时无需额外的辅助医疗器械
8	校准与放射治疗装置一起使用的患者监控系统的方法<sep>患者监控系统的图像检测器(10)用于(s6‑1)得到在各种方位和位置处的校准板(100)或其它校准对象的一组校准图像。这些所得到的校准图像然后被存储并处理以计算定义图像检测器的位置和方位的摄像机参数和识别图像检测器的内部特征的参数<sep>且所计算的参数被存储(s6‑2)。随后，通过使用(s6‑3)图像检测器(10)以得到校准板(100)或校准对象的额外图像来重新校准患者监控系统。额外图像和所存储的摄像机参数然后用于检测在图像检测器(10)的内部特征中的任何表观变化(s6‑4)。如果检测到在图像检测器(10)的内部特征中的变化，则使用图像检测器(10)得到另一组校准图像并使用该另一组校准图像来重新计算图像检测器的摄像机参数<sep>如果没有检测到在图像检测器的内部参数中的变化，则通过使用所存储的一组校准图像和由图像检测器得到的校准对象的额外图像重新计算图像检测器的摄像机参数来实现患者监控系统的重新校准
