label_id	text
3	一种基于多层集成学习的微博转发预测方法<sep>本发明一种基于多层集成学习的微博转发预测方法<sep>属于社会网络分析和网络舆情监控领域。包括如下步骤：构建微博数据集；微博数据预处理；提取微博用户的个人特征和社交特征；提取微博用户的微博内容特征；采用基于贝叶斯的方法进行微博转发预测；采用基于支持向量机的方法进行微博转发预测；采用基于逻辑回归的方法进行微博转发预测；采用基于随机森林的方法进行微博转发预测；采用基于集成学习的方法进行微博转发预测<sep>本发明提高了微博转发预测性能，在社会媒体处理、意见挖掘、信息安全等领域具有广阔的应用前景
3	一种基于cpu-gpu的负载均衡方法及设备<sep>本申请的目的是提供一种基于cpu‑gpu的负载均衡方法及设备<sep>本申请通过在cpu‑gpu异构数据库系统上构建流水线查询执行模型，使cpu‑gpu异构数据分析系统能够支持大数据场景下的查询分析；确定待执行的流水线的总数量；启动所述流水线查询执行模型将所述总数量对应的所述流水线分配至所述cpu和所述gpu上，并根据确定的分别在所述cpu和所述gpu上单条所述流水线的执行时长，计算所有的负载分配策略分别对应的系统执行时长<sep>最后将所有的所述系统执行时长中的最小值对应的负载分配策略确定为最佳cpu‑gpu分配策略，基于cpu‑gpu异构数据分析系统的负载均衡策略能够合理分配流水线负载至不同处理器，充分利用处理器计算资源，不仅提高系统性能，还能使系统达到总性能最佳。
3	一种基于电子信息的分布式数据保密处理系统及装置<sep>本发明公开了一种基于电子信息的分布式数据保密处理系统及装置<sep>属于数据处理技术领域，可以实现对数据进行分布式存储和保密，不仅显著降低数据的保密难度，加快保密效率，同时对重要数据实现有效保护，并实时对保密数据进行威胁检测，在访问保密数据时，通过云端授权的方式将权限集中化，并对访问者进行验证考量然后决策授权，向保密数据所分发的多个分布式保密节点下发解密指令，该分布式保密节点针对解密指令对保密数据相应解密，并传输至访问者的介存终端，介存终端具有高保密性可以对数据进行高度防护，并在意外发生时可以自主销毁内部数据<sep>防止保密数据的泄漏
3	一种大数据信任评估方法<sep>一种大数据信任评估方法<sep>涉及大数据评估管理领域，所述方法包括：通过信任收集器收集大数据提供商下的数据源的可信度并存储在信任值数据库；获取查询请求；基于可信度查询请求查询信任值数据库是否存储有对特定数据源的可信度；在信任值数据库未存储有待查询的特定数据源的可信度的情况下，对邻居信任处理代理发送查询请求；接收由邻居信任代理反馈的可信度；在信任值数据库存储有待查询的特定数据源的可信度的情况下，直接获取对特定数据源的可信度；将获取到的可信度发布至大数据需求商的信任评估代理<sep>解决了大数据环境下对大数据节点的信任评估存在的多维属性和不确定性的技术问题
3	基于大数据平台的数据共享方法、装置及政企云平台<sep>本发明涉及数据处理技术领域<sep>具体而言，提供了一种基于大数据平台的数据共享方法、装置及政企云平台<sep>详细地，本发明所提供的基于大数据平台的数据共享方法、装置及政企云平台一方面能够主动地检测数据更新信息和企业端服务器的更新情况，确保企业端服务器获取目标共享数据的时效性；另一方面，向每个企业端服务器发送的目标共享数据是根据每个企业端服务器对应的竞争关系和匹配度在咨询数据库中对目标数据进行关联性处理得到的，实现了针对不同的企业端服务器的针对性和差异性数据共享
3	针对半结构化文本的信息抽取方法<sep>本申请提供了一种针对半结构化文本的信息抽取方法<sep>本方法对半结构化文本进行预处理，得到预处理后文本；对预处理后文本进行多自然语言解析，并根据解析结果生成文本对象集；根据预先生成的文本标注集以及提取函数，对文本对象集进行候选关系提取，得到候选关系集；对候选关系集进行实体关系提取，得到实体关系集；根据实体关系集进行信息抽取<sep>本申请提供的方法对预处理后的半结构化文本进行多自然语言解析，对解析结果进行候选关系提取，进而基于候选关系得到实体关系，根据实体关系集进行信息抽取
3	信息推送方法、装置、电子设备以及介质<sep>本发明公开一种信息推送方法<sep>涉及智慧社区技术领域，用于解决由于推送的信息针对性差，很难满足用户的兴趣爱好，导致推送信息被访问次数少的问题。该方法具体包括以下步骤：获取触发信号，触发信号携带有用户的身份数据；响应触发信号查询与身份数据匹配的第一信息组，并将第一信息组下发至投放屏以供用户选择；接收由投放屏发送并与选定信息对应的推送请求，选定信息为用户经由投放屏自第一信息组中选定的第一信息；响应推送请求查询用户的客户端，将与选定信息关联的内容记为推送内容并下发至客户端以供用户查看。本方法可以实现针对性推送，以提高信息投放效果<sep>本发明还公开一种信息推送装置、电子设备以及计算机可读存储介质
3	基于sqltoy-orm框架的数据库的数据查询方法和装置<sep>本发明提供了一种基于sqltoy‑orm框架的数据库的数据查询方法和装置<sep>涉及数据查询的技术领域，该方法包括接收用户输入的查询条件；按照查询条件，从数据库中得到数据编码集合；数据编码集合包括与查询条件对应的数据编码和与查询条件对应的数据编码相关联的多个关联数据编码；从本地内存中获取与查询条件对应的配置对象模型；配置对象模型中包括缓存信息；所述缓存信息包括至少一个数据编码和所述数据编码对应的中文信息；根据配置对象模型，对数据编码集合进行翻译，得到与查询条件对应的结果信息<sep>本发明采用单表查询的方式进行查询，避免了多表关联查询造成查询速度不高的情况，同时将配置对象模型存储在本地内存中，降低了数据库在查询时的压力
3	一种基于云计算的数据处理系统<sep>本发明公开了一种基于云计算的数据处理系统<sep>包括用于采集大规模感知源数据流的数据采集单元、接收处理并存储数据采集单元的数据的云计算中心、用户终端、管理员终端以及用于数据备份的备份服务器<sep>本发明通过数据处理服务器对采集数据的处理，过滤出本节点负责处理的数据，降低了数据处理开销，同时使得数据处理本地化，减少了节点间的数据传输开销降低了存储能耗，针对云计算中采集的大量数据具有的异构性、不确定性、高数据流等特点，利用数据库服务器进行采集数据的三层数据存储，提高了数据存储的可扩展性和容错性，数据处理系统适用于不同用户的数据获取需求，具有很强的适用性，适用范围广
3	数据处理方法和装置<sep>本发明公开了一种数据处理方法和装置<sep>涉及数据处理领域。其中的数据处理方法包括：获取预设时间段内位于某一路段聚簇上的一个或多个用户发送的服务请求；获取路段聚簇中、与用户所在的路段相邻的路段形成匿名路段集，并获取匿名路段集中的路段上的用户形成匿名用户集；将匿名用户集中用户的位置信息或者匿名路段集的覆盖范围信息发送给服务器，以便服务器根据接收到的信息向用户返回服务请求结果<sep>通过采用路段聚簇中、与用户所在的路段相邻的路段形成匿名路段集，从而可以使匿名路段集覆盖用户与用户更接近的路段，在保证匿名路段集具有一定的分散度的基础上，使匿名路段集覆盖的范围处于有限的路段聚簇的范围中，有效地保护了用户的位置隐私
3	数据处理方法及装置<sep>本说明书实施例提供数据处理方法及装置<sep>其中，所述方法包括接收携带有查询语句的数据处理请求；基于所述数据处理请求将所述查询语句转换为对应的关系代数树，且基于所述关系代数树确定所述查询语句对应的操作类型<sep>在所述操作类型为第一类型的情况下，将所述查询语句下发至第一数据库，基于所述查询语句在所述第一数据库完成所述数据处理请求。
3	基于soa架构的综合管理系统及数据处理方法<sep>本发明实施例提供了一种基于soa架构的综合管理系统及数据处理方法<sep>涉及信息系统综合管理技术领域。所述基于soa架构的综合管理系统包括数据采集预处理系统模块、大数据处理系统模块、中心系统模块以及级联中心系统模块。所述中心系统模块分别与所述数据采集预处理系统模块、大数据处理系统模块以及所述级联中心系统模块采用松耦合联系并交互通讯。所述大数据处理系统模块与所述数据采集预处理系统模块采用松耦合联系并交互通讯<sep>所述综合管理系统采用模块化结构，以此实现信息系统中各组成要素所产生数据的分布式采集与预处理、集中式数据处理、系统级联部署管理
3	一种基于云平台多线程的大数据处理方法及系统<sep>本发明涉及云平台大数据处理技术领域<sep>涉及一种基于云平台多线程的大数据处理方法及系统<sep>具体地，该数据处理系统中的管理节点接收数据包后，由管理节点对该数据包进行切片处理，从而获得多个分片数据组以及为每个分片数据组配置对应的数据表处理策略；然后由管理节点确定出目标数值后，启用与目标数值对应的多个目标线程，并为每一目标线程分配至少一个对应的分片数据组，从而使每一目标线程能够接收各自对应的分片数据组，并按照该对应的分片数据组相对应的数据表处理策略，对该对应的分片数据组进行处理，相比于现有技术，能够避免不同的数据间相互干扰渗透，提高了数据的可靠性
3	流量的控制、控制处理方法及装置、终端<sep>本发明提供了一种流量的控制、控制处理方法及装置、终端<sep>其中，所述方法包括：获取终端使用流量的应用的链路信息，其中，所述应用采用定向流量套餐策略<sep>将所述链路信息上报至数据智能网服务器，其中，该数据智能网服务器根据所述链路信息对所述应用的流量进行控制，采用本发明提供的上述技术方案，解决了相关技术中，服务端地址(链路信息)经常动态变化的应用无法及时有效的定向流量控制的问题，进而无需数据智能网服务器频繁的更换应用的链路信息，能够实时对指定应用(内容)进行动态的链路流量计费，提升了网络的整体性能。
3	用于处理数据的方法、发送端和接收端<sep>本发明实施例提供了一种用于处理数据的方法、发送端和接收端<sep>该方法包括：发送端中的第一实体获取重配置信息，所述重配置信息包括将第一序列号sn长度配置为第二sn长度的信息；所述第一实体根据所述重配置信息将所述第一sn长度配置为第二sn长度<sep>本发明实施例的用于处理数据的方法、发送端和接收端，能够灵活地配置sn长度，实现数据包的无损传输
3	托管数据存储方法、装置、电子设备及存储介质<sep>本申请提供了托管数据存储方法、装置、电子设备及存储介质<sep>应用于服务平台，所述服务平台包括多个服务器，所述服务平台连接有多个用户端，所述方法包括：接收所述用户端输入的托管数据，并随机选择多个第一服务器对所述托管数据进行存储；在每个第一服务器对所述托管数据进行存储的过程中，随机选择多个第二服务器对所述存储的过程进行见证；将所述第二服务器见证时产生的见证数据打包，生成区块；随机选择多个第三服务器，将所述区块发送给所述第三服务器；所述第三服务器用于对所述区块进行存储<sep>本申请大大增加了此托管数据被篡改的难度，提高了托管数据在服务平台的安全性
3	云存储文件的展示方法及装置<sep>上述云存储文件的展示方法及装置<sep>侦测列表更新触发事件；响应列表更新触发事件，获取服务器发送的分类索引列表；分类索引列表包括对云存储文件进行的操作的操作时间、操作动作、文件标识及文件类型；根据操作时间、操作动作、文件标识及文件类型确定分类索引列表的展示视图；根据展示视图进行渲染，展示分类索引列表中的文件标识对应的云存储文件<sep>如此，展示操作过的云存储文件，使用户可以通过这些云存储文件，直接查找到操作过的云存储文件，而无需通过文件名称或一层层的文件夹的查找，因此，通过上述方法及装置可以使用户方便地查找到操作过的云存储文件，提高操作过的目标文件的文件查找效率，从而提高终端查找云存储文件的查找速度
3	对云支付限制密钥进行解密的方法、装置和系统<sep>本发明提供了一种对云支付限制密钥进行解密的方法、装置和系统<sep>通过使用多个私钥碎片分别迭代恢复椭圆曲线点后进行私钥解密；所述多个私钥碎片分别迭代的运算结果与对应私钥的运算结果等效，且解密过程无完整私钥出现的技术方案，有效抵御越权访问隐私数据的恶意攻击<sep>采用了多碎片分别迭代运算的技术，整个解密过程无完整私钥出现，从而解决了移动终端私钥暴露的安全问题；在移动终端私钥暴露问题得以解决的基础上，本发明实现了云支付限制密钥的安全分发和使用，从而有效解决了access pin和对称加密保护限制密钥的安全问题
3	信息处理装置及方法<sep>本发明提供一种信息处理装置及方法<sep>将在固件更新前的由信息处理装置支持的web服务的版本与在固件更新后的由信息处理装置支持的web服务的版本进行比较，并且基于比较的结果，进行与版本不同的情况相对应的处理
3	一种数据挖掘方法和系统<sep>本发明提供了一种数据挖掘方法和系统<sep>该数据挖局方法和系统通过基于页面拖拽方式对该业务节点进行可视化的参数设置，使用户能够直接参与到大数据业务的相关工作流自动化配置中，此外，其该通过相应的数据清洗框架对大数据依次进行检测、定位、修正和验证的不同清洗工序，以有效地清洗大数据中存在的非清洁数据<sep>从而保证数据本身的有效性和精确性
3	一种松脱部件监测系统触发数据智能分类的方法<sep>本发明公开了一种松脱部件监测系统触发数据智能分类的方法<sep>所述方法包括：获得松脱部件监测系统原始触发数据；基于原始触发数据，获得每个通道对应的数据；对每个通道的数据进行波形特征提取，获得每个通道的特征向量<sep>建立单通道分类模型，基于单通道分类模型和每个通道的特征向量，获得每个通道的数据分类结果，将真实的松脱部件撞击信号数据与误触发数据智能的进行区分、统计和管理，提升松脱部件数据分析的效率。
3	数据读取、写入方法及数据读取、写入系统<sep>本申请提供了一种数据读取、写入方法及数据读取、写入系统<sep>通过解析hive数据表的详细信息，将hive数据表的读写转换为hdfs文件系统上的文件读写，避免了基于jdbc读取hive数据表可能出现的假死和写入速度慢的问题<sep>本方法和系统直接在底层的hdfs文件系统上进行hive数据表数据的读写
3	区块链的隐私数据处理方法、装置、设备以及存储介质<sep>本申请公开了一种区块链的隐私数据处理方法、装置、设备以及存储介质<sep>涉及区块链技术领域，可用于云计算和云服务。具体实现方案为：获取数据拥有方发送的数据授权请求；数据授权请求包括待授权数据和数据使用方的区块链账户地址，待授权数据至少包括加密数据；在可信计算环境中，根据数据使用方的区块链账户地址，对待授权数据中加密数据进行授权处理，得到已授权数据或待授权数据的数据使用凭证；向区块链网络发送包括已授权数据或待授权数据的数据使用凭证的上链事务请求，以进行上链存储<sep>以降低隐私数据权限管理的复杂度
3	应用于前置装置的数据管理方法、装置、介质及电子设备<sep>本发明实施例提供了一种应用于前置装置的数据管理方法、装置、介质及电子设备<sep>该数据管理方法包括：获取与前置装置相连的系统中的数据；创建具有生命周期的容器；对所述数据进行数据标准化处理和/或脱敏处理，并将处理后的数据存储至所述容器中；响应于指定设备发送的数据获取请求，将存储至所述容器中的数据传输至所述指定设备<sep>本发明实施例的技术方案能够对数据的管理进行规范，降低了数据传输服务的运维工作，提高了数据传输的效率，并且容器和脱敏技术都极大地提升了数据的安全性
3	一种资源调度方法及装置<sep>本申请公开了一种资源调度方法及装置<sep>用以实现基于用户群的资源调度，从而可以控制特定用户群所占用的空口资源<sep>本申请提供的一种资源调度方法，包括：确定当前待调度的设备；当确定当前待调度的设备所属的用户群有可用资源，并且该设备有流量控制可用资源时，确定为该设备调度资源
3	数据处理方法及系统<sep>本申请公开了一种数据处理方法及系统<sep>属于大数据领域，以动态生成有向无环图。所述方法包括：接收第一sql操作指令；根据所述第一sql操作指令生成第一有向无环图，所述第一有向无环图用于定义所述流式处理应用的逻辑处理计划，所述第一有向无环图包括输入节点、中间节点、输出节点和用于连接节点的有向边，所述输入节点对应所述事件源，每个所述中间节点对应一个数据集，所述输出节点用于输出结果数据，每个所述有向边对应一个运算逻辑；接收与所述第一有向无环图中指定节点对应的第二sql操作指令；根据所述第二sql操作指令对所述第一有向无环图进行修改<sep>本申请用于大数据分析处理
3	一种用户自定义海量网络安全数据动态采集方法<sep>本发明公开了一种用户自定义海量网络安全数据动态采集方法<sep>获取数据源信息；建立由已有采集策略和用户自定义采集策略组成的集合；将数据源与适用的采集策略绑定为采集任务；创建采集管理节点来管理和分配采集任务；创建并分布式部署多个采集代理来执行采集任务；获取采集代理的性能数据以及采集任务执行情况数据；根据采集代理的性能数据进行采集任务的动态调配<sep>本发明在建立采集任务时提供用户自定义采集策略，及时适配新的数据源，易于实施，减少冗余的升级操作，通过采集管理节点动态调配任务，调整采集代理任务执行的效率，保证数据采集在海量数据环境中的高效性、实时性
3	一种rtu数据存储方法<sep>本发明涉及数据处理<sep>具体涉及一种rtu数据存储方法，包括以下步骤：s01.采集数据；s02.内存缓存数据：采集到的每条数据信息上报给业务平台，根据上报结果设置当前数据信息的上报标记位，并将之写入到rtu内存缓存，如果内存缓存已满，形成一个完整数据块，其中，每个独立的数据文件中的每1024条数据为一个数据块，当一个数据块写入内存缓存后，压缩该数据块；s03.写入数据：将压缩后的数据块写入文件系统，清空内存缓存，并重复步骤s02<sep>本发明最大优势在于极高的存储利用率，相比嵌入式数据库方案，本发明占用的存储空间只有数据库的1/20，启用压缩后可以缩小到1/40‑1/80
3	一种云平台宽节点科学工作流的混合型调度方法及系统<sep>本发明公开一种云平台宽节点科学工作流的混合型调度方法及系统<sep>该方法包括：每个调度阶段初始化时，利用键能算法变换将任务构建成任务多层聚类树结构；在全局初始化阶段，利用键能算法变换和基本二叉多层划分将调度资源构建为云资源多层树结构；根据任务组的映射截止时间和调度资源的各维资源分布将任务多层聚类树结构中的任务子树的节点与云资源多层树结构中的节点进行映射操作；阶段调度末尾，判定完成映射操作的所述任务数量是否超过设定阈值；若是，则将未映射完成的任务归至下一个所述调度阶段，重新分配剩余任务的截止时间<sep>本发明方法或系统融合了动态调度和静态调度双重特征的调度方法，在满足用户执行时间要求的基础上实现云资源提供方的能源成本优化
3	一种查询建表操作的同步方法<sep>本发明公开一种查询建表操作的同步方法<sep>包括以下步骤：步骤s1、捕获的源端数据库的查询建表操作，并提取所述查询建表操作的查询建表sql语句；步骤s2、判断所述查询建表sql语句是否满足以sql语句进行同步的条件，如果满足则转步骤s3；步骤s3、将所述查询建表sql语句发送至目标端数据库进行同步，源端数据库继续跟踪所述查询建表sql语句的事物日志流，将与所述查询建表操作相关的insert操作日志直接丢弃，并在捕获到所述事物日志流中的提交日志时通知所述目标端数据库结束所述查询建表sql语句的同步流程<sep>本发明提供的查询建表操作的同步方法可以有效减少查询建表操作的同步耗时
3	一种基于知识图谱推理的科研项目申报信息语义推荐方法<sep>本发明提供一种基于知识图谱推理的科研项目申报信息语义推荐方法<sep>本发明放方法首先对个人信息、科研申报信息的采集并转化为个人信息知识图谱和科研申报信息知识图谱，然后根据语义逻辑对个人信息知识图谱与科研申报信息知识图谱进行语义约束并定义推理方法，最后根据语义逻辑逆推理对科研申报信息进行推荐<sep>实现了对科研项目申报信息推荐高度支持、计算复杂度低
3	一种联盟链账本平台的数据记录方法及系统<sep>本发明提供了一种联盟链账本平台的数据记录方法及系统<sep>包括:创建所述联盟链账本平台的数据记录结构，该数据记录结构包括创始区块、正向数据记录结构和反向数据记录结构；设置联盟链账本平台的节点的管理权限；基于所述联盟链账本平台的数据记录结构，利用所述节点的管理权限对联盟链账本平台的数据进行记录及分发，以生成包含数据分发轨迹的记录信息；以及在所述记录的过程中，还对所述联盟链账本平台的数据进行隔离<sep>本发明可以确保撤销记录可追溯的同时又不影响正常交易打包上链的操作，使联盟链账本平台在更大的范围内得到推广，可支撑中心化机构的去中心化业务场景及管理场景实现，为联盟链账本平台的多领域应用实现提供便利
3	数据云备份方法及系统<sep>本发明公开了一种数据云备份方法及系统<sep>方法包括：在接收到第一指令后，当待备份卷中出现数据块的数据被改写时，复制数据块中改写前的数据，同时记录当前待备份卷上各数据块的分布和状态；将当前记录的待备份卷上各数据块的分布和状态，与上一次待备份卷中出现数据改写时记录的结果对比，将状态发生改变的数据块改写前的数据，上传到云服务端进行存储。本发明数据云备份方法及系统，当在待备份卷中数据块的数据被改写时，才将该数据块的数据复制并上传到云服务端备份；当备份卷中所有数据块被改写时，卷上所有数据完成备份<sep>与现有技术相比，本发明方法及系统避免了一次要复制和上传大量数据，能够降低带宽占用，提高复制速率，减少耗时
3	一种资源调度方法、装置及系统<sep>本发明实施例公开了一种资源调度方法、装置及系统<sep>其中，该方法包括：依据预先定义的平台调度策略、以及资源调度请求中的资源描述信息和用户调度策略，确定目标调度策略；依据预先构建的标签与标签条件关联关系，计算节点属性信息，以及所述目标调度策略中的标签，确定候选计算节点；依据所述目标调度策略中的标签偏好需求，从所述候选计算节点中选择目标计算节点，以供资源分配系统依据所述调度请求分配计算资源<sep>通过本发明实施例的技术方案，能够灵活调度相关调度策略，进而满足用户的个性化调度需求
3	具有差错处理机制的计算系统及其操作方法<sep>提供了一种具有差错处理机制的计算系统及其操作方法<sep>一种计算系统，包括：装置间接口，被配置为访问包括信息部分和差错处理部分的目的地信号，其中，信息部分用于表示内容，差错处理部分用于描述与内容相关的信息部分；通信单元，被耦接到装置间接口，所述通信单元被配置为：从目的地信号产生基于稀疏结构的奇偶校验参数，基于使用差错处理部分和奇偶校验参数对信息部分进行的解码来估计内容
3	基于基站聚类的缓存方法<sep>本发明公开了一种基于基站聚类的缓存方法<sep>首先收集并分析密集基站网络下各个基站服务用户的历史请求，基于这些历史请求，对基站进行聚类处理，每个类内各个基站服务的用户有相似的兴趣；同时结合推荐系统领域当中的协作滤波对各个基站的缓存内容进行决策；采用基于聚类的协作滤波能有效改善算法的可扩展性和数据稀疏性<sep>本发明将内容的局部流行度和top n协作滤波系统进行组合，有效的提高了基站的缓存命中率，能有效解决基站有限的缓存容量和不断增长的海量数据之间的矛盾，从而改善用户满意度和网络回程负载
3	一种移动终端查询非结构化补充数据业务的方法及其终端<sep>本申请提供一种移动终端查询非结构化补充数据业务的方法及移动终端<sep>所述查询非结构化补充数据业务的方法包括：所述移动终端发起注册网络请求；所述移动终端接收相应网络下发的指示消息，所述指示消息包括非结构化补充数据业务的支持信息；所述移动终端获取相应网络的所述支持信息；所述移动终端根据所述支持信息提出所述非结构化补充数据业务的查询请求<sep>本申请完全兼容网络的升级，无需修改或升级移动终端软件，在移动终端手持发送注册网络请求后，可提高移动终端查询非结构化补充数据业务的效率。
3	用于多租户容器资源管理的方法和系统<sep>本发明公开了一种用于多租户容器资源管理的方法和系统<sep>涉及云计算领域。其中方法包括：资源接口代理模块接收租户发送的资源访问请求；资源接口代理模块从资源访问请求中提取租户标识和容器资源标识；资源接口代理模块根据租户标识和容器资源标识进行鉴权，将鉴权结果和资源访问请求发送至资源接口模块；资源接口模块根据资源访问请求对租户的容器资源进行相应的操作<sep>本发明通过增加资源接口代理模块，对租户的操作请求进行鉴权，提高了系统的安全性；向租户开放资源接口模块，租户可以在授权和配额范围内更加灵活的配置镜像、数据卷、端口和子网等资源；同时将ipc机制的资源归于同一命名空间，提升了容器的通信效率
3	计算任务的分层方法、分布式调度方法、装置及电子设备<sep>本发明提供一种计算任务的分层方法、分布式调度方法、装置、电子设备及计算机可读存储介质<sep>其中，计算任务的分层方法用于对大数据平台中的计算任务进行分层，所述大数据平台中的计算任务包括:数据采集任务，从业务系统采集数据，得到数据集；数据清理计算任务，对于所述数据集计算其中需要清理的数据；明细数据计算任务，以对所述数据集中的明细数据进行计算；应用数据计算任务，以对所述数据集中的应用数据进行计算，所述分层方法包括如下步骤：提取大数据平台任务集合中的计算任务；解析所述计算任务的er关联关系；基于所述er关联关系进行分层<sep>根据本发明实施例的计算任务的分层方式，实现了对计算任务总集的解析与分层排列
3	基于mongodb的分布式计时系统<sep>本发明涉及系统计时领域<sep>公开了一种基于mongodb的分布式计时系统，提高计时的可靠性、并发性，且易维护、可配置。包括mongodb内存数据库、executors线程池、创建计时任务模块、执行计时任务模块、撤销计时任务模块、初始化计时任务模块；mongodb内存数据库维护有一个计时任务表，用于持久化保存计时任务，并实时与内存中的计时任务同步，服务宕机重启时，将持久化存储的计时任务进行筛选后重新加入内存计时任务；创建计时任务模块、执行计时任务模块、撤销计时任务模块、初始化计时任务模块分别用于完成创建计时任务流程、执行计时任务流程、撤销计时任务流程、初始化计时任务流程<sep>本发明适用于财务云平台产品
3	基于双速率和工作休眠的虚拟机调度系统及方法<sep>本发明公开了一种基于双速率和工作休眠的虚拟机调度系统及方法<sep>系统包括控制服务器和计算服务器，其中计算服务器分为主模块服务器和备用模块服务器。控制服务器上运行超时定时器和虚拟机调度器，计算服务器上运行负载监控系统。控制服务器中的虚拟机调度器采用双阈值θ和θ共同控制主模块服务器中虚拟机的运行状态，并引入一个激活阈值θ控制备用模块服务器中虚拟机的运行状态。计算服务器的负载监控系统实时搜集各虚拟机的负载情况并将其发送至虚拟机调度器，以及接收并执行虚拟机调度器发来的调度指令<sep>采用本发明提出的虚拟机调度系统及方法，设置合理的激活阈值、工作休眠服务率及工作休眠参数，可以在保障响应性能的前提下实现能量消耗的有效节约
3	基于云计算的微服务构架方法<sep>一种基于云计算的微服务构架方法<sep>包括服务注册模块，其对服务注册中心服务进行语义化处理；数据分析模块，其采用基于卷积神经网络的深度学习模型来为微服务提供应用数据呈现的支撑，快速探测到满足服务的数据，并能呈现给终端用户；微服务网关调度模块，其构造一种基于遗传算法的网关负均衡载方法；拆分服务组合模块，其利用服务质量qos来评估拆分服务组合的质量，保障服务拆分的有效性和易用性；基于微分动力系统的小程序生成与迁移部署模块<sep>本发明可以方便实现服务拆分、边界明晰与上下文可连，更加精准地获取到价值的数据和更优秀易用性，保障拆分服务地组合更效，确保服务组合链构造过程更稳定，使生成的应用小程序具有稳态
3	基于广域网实现的远程服务方法和计算机设备<sep>本发明揭示了一种的基于广域网实现的远程服务方法和计算机设备<sep>根据服务需求的语义确定可以提供服务的第一服务端，将服务需求信息发送给各第一服务端，将第一服务端提供的第一服务信息进行整理，得到行文规则统一的第一服务信息，并将第一服务信息进行向量化，以便于聚类计算，根据聚类结果得到同一类别向量中数量最多的多个第二向量，最后随机选择一个第二向量，将其转化成第二服务信并发送给客户端<sep>在设置服务端的时候，服务端的服务人员是专业的人员，回答正确答案的几率很大，通过聚类计算，多个第二向量对应的服务信息的正确率会更高，解决了现有技术中只有一个服务端远程对服务需求信息进行答复，其答复的消息无法保证正确性的问题
3	一种数据存储与读取的方法和装置<sep>本申请提供一种数据存储与读取的方法<sep>应用于网络设备，其中所述网络设备包括可编程逻辑器件，所述方法包括：所述可编程逻辑器件接收所述网络设备的cpu发送的待存储数据，以及所述待存储数据的地址；所述可编程逻辑器件将所述待存储数据的地址并行输入至所述二进制trie树以查找与该地址对应的寄存器，并将所述待存储数据存储至该寄存器；所述可编程逻辑器件接收所述cpu发送的待读取数据的地址；所述可编程逻辑器件将所述待读取数据的地址并行输入至所述二进制trie树以查找与该地址对应的寄存器，并从该寄存器中读取存储的数据<sep>采用本申请提供的技术方法，加快数据存储与读取的速度
3	异构车联网中基于鞅理论的计算任务分配方法<sep>本发明提供了异构车联网中基于鞅理论的计算任务分配方法<sep>判断需要卸载的计算任务在时间t内是否能完成计算，若源节点的本地资源足够，直接进行源节点本地计算；若不够，将计算任务卸载到异构车联网中的车辆结点、边缘结点和云中心结点中并行进行计算。在分配前，先建立数据产生模型和数据服务模型，根据鞅理论，构建到达鞅和服务鞅，确定计算任务量与时延违反概率之间的关系，确定所有计算资源结点所能容纳的最大计算任务量，若所需卸载任务量大于最大计算任务量，则直接丢弃；若其小于最大计算任务量，构建最小化时延违反概率和的优化问题，计算出任务卸载到各结点的数量<sep>本发明与传统的计算任务分配方法相比时延违反概率得到了明显降低
3	用于存储数据的方法和设备<sep>本公开实施例涉及用于存储数据的方法和设备<sep>该方法包括：生成与待存储的数据对应的数据块；将所述块与跟踪单元的边界对准，所述跟踪单元用于数据验证且具有预定大小；以及将经对准的数据块存储到存储空间的存储单位中，所述存储单位具有相同的大小<sep>根据本公开实施例的方法，通过对数据块进行对准处理，可以最小化存储空间的浪费，并且可以避免由于部分数据消失而无法对剩余数据进行验证的情况
3	基于云计算的文档加密方法<sep>本发明公开了基于云计算的文档加密方法<sep>属于文件加密技术领域。包括设置在云端的文档加密装置，所述文档加密装置包括文档创建单元、文档转换单元、第一加密处理单元、第二加密处理单元、第三加密处理单元、第四加密处理单元和文档传送单元；文档创建单元中存储有文档空白模板；所述文档创建单元将初始文档送到文档转换单元中；第一加密处理单元将初始密钥发送到第二加密处理单元中；所述第四加密处理单元将初始密钥、中间密钥、传送密钥对一次加密后的中间加密结果进行二次加密，并生成接收密钥<sep>本发明能够通过云端加密装置对需要加密的文档，从其创建、修改、传送全流程加密，避免创建者由于手动加密等原因，造成加密泄露
3	数据处理方法、装置、电子设备及存储介质<sep>本发明的实施例提供了一种数据处理方法、装置、电子设备及存储介质<sep>涉及区块链技术领域。该方法包括：获取用户数据，并判断所述用户数据中是否包含敏感信息；若判定包含敏感信息，则通过区块链系统上部署的智能合约对所述敏感信息进行脱敏处理，生成脱敏信息；将所述脱敏信息存储到所述区块链系统，并返回所述区块链系统记录的所述脱敏信息的索引值；通过所述索引值替换所述用户数据中的所述敏感信息，存储替换后的所述用户数据<sep>本发明实施例的技术方案能够避免用户的敏感信息被泄露与恶意篡改，降低了用户数据的安全风险
