label_id	text
6	图像数据处理方法、装置、计算机可读介质及电子设备<sep>本申请属于人工智能技术领域<sep>具体涉及一种神经网络搜索方法、神经网络搜索装置、计算机可读介质以及电子设备。该方法包括：获取包括至少两种候选网络结构的神经网络搜索空间，并根据神经网络搜索空间构建包括至少两个网络节点的初始网络单元；获取当前训练轮次下各个网络节点之间的掩膜参数，并根据掩膜参数对初始网络单元进行剪枝处理以得到剪枝网络单元；对剪枝网络单元进行训练以更新各个网络节点之间的结构参数；根据更新后的结构参数选取各个网络节点之间的目标操作分支，以基于目标操作分支确定目标网络单元<sep>该方法可以降低计算成本，而且可以加速产生网络单元内各种操作之间的差异性，进而提高网络搜索的效率和准确性
6	显示面板和显示装置<sep>本发明实施例提供一种显示面板和显示装置<sep>涉及显示技术领域，兼容显示和指纹识别两种功能对于发光器件的要求，从而改善指纹识别的效果<sep>该显示面板包括：多个发光器件和多个指纹识别传感器；与每个所述发光器件对应的像素驱动电路；用于控制所述多个发光器件是否发光的发光扫描驱动电路，所述发光扫描驱动电路用于在指纹识别时间段向对应的所述像素驱动电路输出第一脉冲信号，在非指纹识别时间段向对应的所述像素驱动电路输出第二脉冲信号，所述第一脉冲信号的周期与所述第二脉冲信号的周期不同
6	指纹识别装置<sep>本实用新型提出一种指纹识别装置<sep>能识别手指图像是否为真人手指。指纹识别装置包括：显示器；光源，设置于所述显示器下方；传感器，设置于所述显示器下方；以及处理模块，耦接到所述传感器。当物体接触所述显示器时，所述光源发出结构光以扫描所述物体。所述传感器获得所述物体的一或多个图像，其中所述一或多个图像包括不同相位移的信息<sep>所述处理模块根据所述一或多个图像计算所述物体的立体信息，并根据所述立体信息判断所述物体是否为真人手指
6	一种用于工业零件测量的高精度图像语义分割方法<sep>本发明涉及一种用于工业零件测量的高精度图像语义分割方法<sep>所述方法包括：s1：构建并训练神经网络模型；s2：将图像输入训练好的模型进行在线检测，实现图像的语义分割；其中，神经网络模型(1)采用pspnet作为图像特征提取器；(2)采用几何池化层的池化方法，来替换传统的全局池化；(3)采用迭代概率图对概率图进行优化<sep>本发明通过对目标的几何形状进行学习和建模，利用几何形状信息对提取的目标的边界进行优化，可以显著提高现有基于cnn的语义分割模型的准确度和适应性及鲁棒性，相比传统算法可大幅度提高边界和细小结构的提取精度；可以提取简洁精确的目标边界
6	用于神经网络的池化装置和池化方法<sep>本发明提供了一种用于神经网络的池化装置和池化方法<sep>该池化装置包括：池化运算单元，用于对输入的神经元进行池化运算；控制单元，用于基于所述池化运算单元的处理能力将池化范围内的神经元划分为多个批次并控制各批次的神经元依次输入至所述池化运算单元进行池化运算<sep>本发明的池化装置和池化方法通过对池化范围内的神经元进行批次划分，能够提高神经网络的计算效率
6	基于人工智能的分词模型的修正方法、装置、设备和介质<sep>本发明实施例公开了一种基于人工智能的分词模型的修正方法、装置、设备和介质<sep>所述方法包括：获取分词模型的模型参数，同时，通过神经网络对第一训练语料的设定泛化特征对应的特征向量进行训练得到设定泛化特征的模型参数；根据分词模型的模型参数和设定泛化特征的模型参数对第一训练语料进行分词处理，得到分词结果；根据设定规则比较分词结果与第一训练语料，依据比较结果修正分词模型的模型参数和神经网络参数<sep>本发明实施例的技术方案实现了简便和快速地扩展已有分词模型的泛化能力，准确地获取具有泛化性的分词结果，同时，还是可以依据该泛化性的分词结果对已有分词模型进行修正，增加已有分词模型的模型参数的准确度
6	一种基于神经网络的材质获取方法和系统<sep>本发明公开了一种基于神经网络的材质获取方法和系统<sep>该方法包括训练阶段和采集阶段；训练阶段首先得到采集设备的参数，生成模拟实际的摄像机采集结果的合成材质数据作为训练数据；然后根据合成训练数据训练神经网络；采集阶段首先按照训练得到的光照图案依次对目标物体进行照射，获得一组照片，然后依次遍历照片的像素和通道，组成一个向量并送入恢复网络得到材质信息。本发明极大地减少了材质采集所需时间，且具有较高采集质量；采集条件为近场光，采集对象为各向异性材质，为该领域最复杂的情况，且本发明方法仅需少量照片<sep>任何使用光照图案思想的采集设备都可以利用本发明的方法，针对性地训练网络，提高高质量材质信息的采集效率
6	一种基于特征提取的调解案件智能分派方法及系统<sep>本发明涉及司法领域和自然语言处理领域<sep>尤其涉及一种基于特征提取的调解案件智能分派方法及系统，方法包括获取调解案件分类情况和特征词，比对待分派调解案件和同案件类型下各调解员调解案件的特征词相似度，结合各调解员当前工作量和服务评级，对调解员进行排序，分派调解案件。系统包括：数据采集模块、文本分类模块、智能分派模块、调解员画像模块、案件录入模块、案例分析模块、数据存储模块<sep>本发明具有分派准确率高的特点，可以提升调解满意度、提高调解效率和服务质量，并可以纠纷排查、优化调解资源，并提升工作效率
6	一种智能交通信号控制方法、装置及系统<sep>一种智能交通信号控制方法、装置及系统<sep>构建了交通信号控制模型，交通信号控制模型采集交通状态数据，通过算法计算累积奖励函数值，形成多维的长期控制目标，交通信号控制模型具有记忆可以用于选择决策，输出最优控制指令，输出的最优控制指令用于信号控制，产生新的交通状态。本发明根据实时的交通状态，可自动生成最优控制指令，实现实时智能最优自适应信号控制<sep>采用阈值字典排序方法处理多目标控制问题，让最优控制指令与目标的优先级相适应，提高信号控制的适用范围
6	一种基于深度置信网络的跨被试空闲态检测方法<sep>本发明涉及一种基于深度置信网络的跨被试空闲态检测方法<sep>意在解决异步bci系统中跨被试运动想象脑电信号的空闲态难以准确、快速检测的问题；通过对多个目标被试会话数据的采集构成跨被试训练集，定义各类检测状态后经由训练过程获取高维样本，利用共空间模式方法和功率谱特征特征映射方法得到最终的样本特征<sep>利用深度置信网络作为分类器模型，将样本特征作为输入，配置合理参数，训练深度神经网络，根据最终的网络模型针对待测数据实施分类检测，准确识别脑电信号的空闲态。
6	一种深度学习及视差图加权指导的立体图像质量评价方法<sep>本发明公开一种深度学习及视差图加权指导的立体图像质量评价方法<sep>包括如下步骤：s1、通过立体图像中独立的左右视点图像搭建双支神经网络，所述双支网络神经包括融合图像分支和视差图像分支；s2、对所述融合图像分支及视差图像分支分别提取图像特征信息；s3、通过第一次引入se模块，将所述视差图像分支与融合图像分支中图像特征进行加权计算，进而完成对融合图像分支中图像特征的校正等步骤<sep>该方法可以更加准确进行质量预测，提高立体图像质量评价工作的效率。
6	数据分类模型训练的方法、装置、电子设备和存储介质<sep>本公开涉及深度学习领域<sep>尤其涉及一种数据分类模型训练的方法、装置、电子设备和存储介质<sep>所述方法包括：获取多个第一样本数据、多个第二样本数据以及第一迭代次数和第二迭代次数；在第一迭代次数内，基于多个第一样本数据，使用环形训练方式对第一数据分类模型进行训练，得到第二数据分类模型；在第二迭代次数内，基于多个第二样本数据，使用树形训练方式对第二数据分类模型进行训练，得到第三数据分类模型，在进行数据分类训练时，将环形训练方式和树形训练方式结合，相较于单独使用树形训练方式能够节约大量的时间，同时还能够保证数据分类模型的精确度，提高了数据分类模型的训练效率
6	一种无人机和服务机器人协同作业系统及方法<sep>本发明公开了一种无人机和服务机器人协同作业系统<sep>由无人机和服务机器人构成，所述无人机和所述服务机器人内部均设有无线通信装置，所述无人机和所述服务机器人可通过所述无线通信装置建立无线通信连接<sep>所述服务机器人上固定设置有用于存放所述无人机的机械结构，所述服务机器人内部还设有用于给所述无人机和所述服务机器人提供电源的供电装置，与现有技术相比，本发明的有益效果是，无人机与服务机器人之间通过无线通信装置实现了信息交互，无人机不仅可以单独执行远距离作业任务，也可以将前方的视频或图像信号等作业信息实时回传给服务机器人，还可以实现对仪器设备的远距离投放，扩展了服务机器人的作业范围，增强了实用性。
6	一种自主学习的图像精细分类方法<sep>一种自主学习的图像精细分类方法<sep>包括以下步骤：1)人工采集对应需求标签的图像数据集，保存至强标签数据集，使用imagenet数据集初始化卷积神经网络cnn参数；2)使用强标签数据集微调修正cnn；3)判断分类网络的优化趋势；4)判断网络分类精度是否达到了要求；5)利用网络爬虫从互联网爬取、人工采集与标签相关的图像数据和噪声数据保存至弱标签数据集；6)使用弱标签数据集调整滤波器的阈值；7)使用调整后的滤波器筛选数据保存至强标签数据集和噪声数据集；8)保存网络权重和滤波器参数<sep>本发明训练得到的分类器的分类精度和鲁棒性都较高
6	知识问答方法、装置、系统、设备及存储介质<sep>本说明书实施例公开了一种知识问答方法、装置、系统、设备及存储介质<sep>包括：获取用户问句；对用户问句和预先构建的结构化数据中结构部分进行编码得到第一特征向量，从结构化数据上召回与用户问句相关的候选子图，并对候选子图进行编码得到第二特征向量<sep>根据第一特征向量和第二特征向量进行针对用户问句的多任务分类，根据分类结果得到用户问句的答案内容。
6	词汇预测方法、装置、设备和计算机可读存储介质<sep>本发明公开了一种词汇预测方法、装置、设备和计算机可读存储介质<sep>一种词汇预测方法包括：获取多个连续时间节点的预测样本文本，分别对多个连续时间节点的预测样本文本进行分词处理，得到多个预测样本词汇序列，对多个预测样本词汇序列进行编码，得到多个预测样本词汇向量序列，依次以前一个时间节点的预测样本词汇向量序列中的x个连续词汇向量作为预测输入，以后一个时间节点的预测样本词汇向量序列中的词汇作为目标词汇，对词汇预测模型进行训练，得到词汇预测模型，将待预测文本输入词汇预测模型，得到词汇预测结果<sep>本发明公开的词汇预测方法、装置设备和计算机可读存储介质，用于提高词汇预测的效率
6	一种基于卷积神经网络与随机森林的短文本分类方法<sep>本发明公开了一种基于卷积神经网络与随机森林的短文本分类方法<sep>属于文本分类与深度学习领域。针对采用softmax作为卷积神经网络分类器导致泛化能力不足的问题，提出了一种结合卷积神经网络与随机森林的短文本分类算法(cnn‑rf)。本方法首先提出一种双重词向量卷积神经网络用来充分提取短文本高阶特征，然后采用随机森林作为高阶特征分类器，从而提高短文本分类效果<sep>在三个公开实验数据集上的结果表明，与其他算法相比cnn‑rf在多个评价指标上均有明显优势
6	指纹识别装置<sep>一种指纹识别装置<sep>包括：光学传感器；粘接层，所述粘接层覆盖所述光学传感器表面；光路模块，所述光路模块覆盖所述粘接层表面<sep>所述粘接层粘接所述光学传感器与所述光路模块，避免在所述光学传感器与所述光路模块之间形成空气间隙，以防止空气间隙造成光信号衰减，从而改善成像质量
6	一种基于条件随机投影的高光谱目标检测方法<sep>本发明提供了一种基于条件随机投影特征的高光谱目标检测方法<sep>能够实现目标的准确、快速检测，并且能够提高对训练样本数量的敏感度。在高光谱影像光谱数据的表征方面提出一种基于条件随机投影的有监督特征选择与特征提取方法<sep>获得与数据和标签有关的投影参数矩阵，通过该投影参数矩阵获得条件随机特征，所以提高了目标检测的准确度；同时整个运算求取过程中增加了筛选估计和采样，筛选估计和采样的运算所用时间不多，训练时间短，并且筛选估计和采样的运算是在离线阶段完成，实际运行时直接使用训练获得的结果，因此该方法具有检测的准确度、测试运行效率高的优点
6	一种非侵入式人体热舒适的ai感知方法<sep>本发明揭示了一种非侵入式人体热舒适的ai感知方法<sep>包括数据采集和预处理、定义并提取皮肤敏感指数和构建非侵入式皮肤感知热舒适的深度学习网络并训练生成网络模型；具体采用计算机视觉采集人体皮肤的图像数据，并数据处理后构建兴趣域图片和皮肤温度之间的地址映射表；引入不同人体对外部冷热刺激的皮肤敏感程度差异作为权重系数，对地址映射表和ssi分别特征提取、融合后进一步训练、保存并优选得到网络模型，进行皮肤温度预测<sep>应用本发明该ai感知方法，克服了人体热舒适检测中皮肤变化的微变性、个体间差异性和个体内时变性的三大挑战，实现了能源优化、节能环保，且具有较好的可操作性
6	一种智能门锁的人脸识别开锁系统及其判断方法<sep>本发明公开了一种智能门锁的人脸识别开锁系统及其判断方法<sep>包括影像采集摄像头、压力传感器、数据接收模块、数据处理模块、摄像头控制模块、人脸验证模块、数据库、总控模块、警报模块与智能门锁；所述影像采集摄像头包括设置在智能门锁靠近顶端的第一摄像头与设置在智能门锁靠近底端位置的第二摄像头，所述第一摄像头与第二摄像头分别采集第一人脸信息与第二人脸信息；所述压力传感器用于采集智能门锁受到的冲击力，并生成冲击力信息；所述数据接收模块用于第一人脸信息、第二人脸信息与冲击力信息<sep>本发明能够更好更安全的进行开锁作业，并且具备了更多的功能，满足了用户的不同使用需求
6	一种低计算能力处理设备的计算机视觉处理方法及装置<sep>本发明公开一种低计算能力处理设备的计算机视觉处理方法及装置<sep>以解决现有技术神经网络计算速度慢、实时性差的问题。方法包括：将卷积层的输入数据沿着通道方向进行二值化和位打包操作，得到压缩输入数据；将所述卷积层的各卷积核分别沿着通道方向进行二值化和位打包操作得到相应的压缩卷积核；将所述压缩输入数据按照卷积运算顺序依次划分为与压缩卷积核大小相同的数据块，一次卷积运算包含的输入数据构成一个数据块；将所述压缩输入数据的每个数据块依次与各压缩卷积核进行卷积运算得到卷积结果，并根据卷积结果得到所述卷积层的多个输出数据<sep>本发明技术方案能够提高神经网络计算速度和实时性
6	一种狭长型构筑物实时变形监测系统<sep>本发明公开了一种狭长型构筑物实时变形监测系统<sep>包括通过互联网相连的数据采集终端、主控制器和远程监控终端，所述数据采集终端包括墙面爬行机器人以及安装在墙面爬行机器人下底面的图像采集模块和超声波检测模块，用于进行待监测构筑物表面图像数据以及超声波检测结果数据的获取；所述主控制器内设有构筑物表面缺陷评估模块、由超声波检测结果预警模块和构筑物表面缺陷预警模块构成的构筑物变形预警模块<sep>本发明实现了狭长型构筑物变形情况的全面检测，系统自带检测结果计算分析功能，使用安全方便，且检测结果较为精确
6	万花筒卷积网络的构建方法<sep>一种万花筒卷积网络的构建方法<sep>属于深度学习算法网络。本发明针对现有使用空洞滤波器来扩大卷积网络的感受野，当空洞率设置过大产生的边界效应影响特征捕获的问题。包括：构建万花筒滤波器，使万花筒滤波器的外轮廓为正方形，将所述正方形均分为四个分割单元，由四个分割单元的四角确定九个一级采样点；再在每个分割单元中以万花筒式花瓣的交点位置确定三个二级采样点；然后基于多个不同尺寸的所述万花筒滤波器构建万花筒级联空间金字塔池化模块；最后，采用xception作为主干网，并将万花筒级联空间金字塔池化模块组装在解码器层形成万花筒卷积网络<sep>本发明能够更好地捕获对象的形状特征
6	一种多层道路三维建模方法及系统<sep>本发明公开了一种多层道路三维建模方法<sep>该方法包括：获取n条道路在二维地图上投影交叉点处的压盖关系数据；其中，n为大于1的整数；所述压盖关系数据至少反映所述n条道路中任意两条道路的相对上下关系；基于所述压盖关系数据，确定每条道路在所述n条道路中的层级；针对每条道路，建立直角三角形模型<sep>本发明基于多层道路的压盖关系数据对多层道路进行三维建模，实现了对多层道路进行三维显示，以及在电子地图中显示各条道路的层级关系，提升了用户体验
6	一种可穿戴式ai智能徽章机器人<sep>本实用新型提供了一种可穿戴式ai智能徽章机器人<sep>包括徽章壳体和安装在徽章壳体内部的语音识别模块、ai智能学习模块、无线通信模块，所述语音识别模块用于将输入的语音转换为文字；所述ai智能学习模块用于对转换的文字进行语义分析；所述无线通信模块用于互联网连接，通过所述无线通信模块将解析出的语义发送至物联网，从而实现后台的反馈<sep>本实用新型通过语音识别模块和ai智能学习模块构成一个成熟的语音识方案，通过无线通信模块实现互联网连接，从而将语音命令发送至物联网，实现物联网的控制和智能语音对话
6	一种检测报告识别方法及设备<sep>本申请的目的是提供一种检测报告识别方法及设备<sep>本申请通过获取目标检测报告的图像；对所述图像分别进行白平衡处理以及倾斜矫正处理，得到处理后的图像；对所述处理后的图像进行文本检测，识别所述处理后的图像中的文本，确定待检测信息；根据数据库中存档信息对所述待检测信息进行比对检测，以及对所述处理后的图像进行印章检测，确定检测结果。实现了判断报告中表格是否是目标报告，自动提取待检测报告图像里的关键信息并与服务器存档内容校对，判断是否一致。审核过程全程自动校验，同时可以将未通过的校验图像及原因传回服务器保存，留待取证<sep>既节约了人力又保证了校验工作的公正、公开，同时极大的提升了检测速度
6	文本分类系统及方法<sep>本公开涉及一种文本分类系统<sep>属于自然语言处理技术领域，旨在提高文本中关于不友善内容识别的精细度、准确度和速度。该文本分类系统包括：特征提取层，用于根据接收的文本，提取其中的多个特征，分别编码生成对应的多个向量；特征拼接层，用于拼接所述多个向量生成文本特征向量；分类输出层，用于根据所述文本特征向量，产生关于不友善内容的分类结果<sep>本公开还提供了一种用于训练该文本分类系统的训练方法
6	一种基于指纹识别的智能车载辅助系统<sep>本实用新型公开了一种基于指纹识别的智能车载辅助系统<sep>包括：智能控制触发开关，用以开启指纹识别功能，打开时同时能够唤醒其它所有电子设备工作；指纹识别模块，用以采集指纹并识别指纹的关键信息，同时将信息发送给车载娱乐系统；车载娱乐系统，用以设置蓝牙、导航、音乐功能，存储驾驶人员指纹的关键信息，并将接受到的指纹信息与内部已有的指纹信息进行对比，根据存储的指纹信息调整现有的设置；车载can网关，用以根据can协议，确定优先级，转发其它设备的can报文；座椅控制器，用以控制驾驶员电动座椅调节功能；空调控制器，用以控制车内空调状态<sep>本实用新型采用指纹识别技术，解决了语音、手势控制智能控制方案的局限性，将指纹识别模块安装在车门把手上，在进入车辆前就可进行车载设备的设置，更加人性化
6	基于aoi平台的色度亮度数据的在线测量方法及装置<sep>本发明公开了一种基于aoi平台的色度亮度数据的在线测量方法<sep>所述方法包括相机和色彩分析仪分别采集imgrgb数据集和regxyz数据集，获得转换模型，采用转换模型将imgrgb数据集转换为imgxyz数值，从regxyz数据集中提取标定位置处的regxyz数值，从imgxyz数值中提取对应于标定位置的xyz数值，并两者将进行对比，获得矫正系数，采用矫正系数对所有imgxyz数值进行矫正，得到第一色度亮度值imgxyz<sep>本发明先自动采集数据，再使用色彩分析仪的数据对相机数据进行矫正，在提高效率的同时，还提高了获得数据的准确性和稳定性，并降低了人力和设备成本
6	一种基于置信区域和多特征加权融合的人脸表情识别方法<sep>本发明公开了一种基于置信区域和多特征加权融合的人脸表情识别方法<sep>包括：1、获得人脸置信区域图像以及人脸区域图像，所述人脸置信区域图像至少包括眼睛眉毛区域和嘴部区域；2、对所述人脸置信区域图像及人脸区域图像进行特征提取以获得所对应的初始特征；3、对所述初始特征进行降维及数据归一化处理后并组成融合特征f；4、将所述融合特征f作为分类识别特征送入分类器进行识别；5、选定训练集特征数据以及测试集特征数据并将所述训练集特征数据输入到grnn神经网络进行训练以获得相应的训练参数；6、基于所述训练参数，采用密度函数对测试集特征数据进行预测输出以获得最终的分类识别特征数据<sep>本发明具有更高的识别效率以及识别准确率
6	基于深度学习的人际交互肢体语言自动生成方法及系统<sep>本发明公开了基于深度学习的人际交互肢体语言自动生成方法及系统<sep>包括：步骤(1)：从演讲视频中提取每一帧图像所对应时间范围内人物的音频训练特征；同时，从演讲视频中提取每一帧图像内人物的肢体训练特征，建立音频训练特征与肢体训练特征之间的的一一对应关系；步骤(2)：构建双层循环神经网络模型；将音频训练特征作为双层循环神经网络模型的输入值，将肢体训练特征作为双层循环神经网络模型的输出值，对已构建的双层循环神经网络模型进行训练，得到训练好的双层循环神经网络模型；步骤(3)：从待推荐肢体动作的音频中提取音频测试特征<sep>步骤(4)：将音频测试特征输入到训练好的双层循环神经网络模型中，输出推荐的肢体测试特征。
6	基于多标记学习的用户标签预测方法、系统及存储介质<sep>本发明公开了基于多标记学习的用户标签预测方法、系统及存储介质<sep>方法包括：对原始社交网络用户数据集进行转化，得到描述用户对象的特征数据集和标识用户对象的标签数据集；根据用户对象的特征数据集，构建用户对象的特征链；对特征链进行编码，获取特征链的表示向量；对特征链的表示向量进行解码，生成蕴含用户标签信息的隐藏向量；根据隐藏向量，生成实际的用户标签<sep>本发明考虑了用户特征和用户标签之间的联系以及用户标签和用户标签之间的关系，提高了标签预测的准确率，可广泛应用于社交网络领域
6	一种养老服务用信息查询一体机<sep>本实用新型公开了一种养老服务用信息查询一体机<sep>包括底板和查询机主体，所述底板的左侧固定有支撑板，支撑板的上端固定有电动液压杆若干，电动液压杆的上端固定有查询机主体，查询机主体的右侧设置有操作台，查询机主体的上端转动连接有翻转轴，翻转轴上固定有显示面板,所述底板的上端固定有液压缸，液压缸的上端安装有连接座，连接座的上端安装有座椅<sep>本实用新型在查询机主体一侧设置有可以升降的座椅，在老年人使用时，更加的舒适且操作台和显示面板均可自由的调整，在使用时，设置有搭手和脚搭，让老年人获得更好的支撑，提高更加舒适的操作环境
6	使用者控制的电梯分配<sep>一种用于基于个人请求来分配电梯使用的系统包括：请求模块<sep>所述请求模块接收来自使用者的电梯轿厢的保留请求；分配模块，所述分配模块基于所述保留请求而识别保留的电梯轿厢<sep>以及机械控制模块，所述机械控制模块响应于由所述使用者提供的命令和所述保留请求而移动所述保留的电梯轿厢。
6	一种基于dc-spp-yolo的图像目标检测方法<sep>本发明公开了一种基于dc‑spp‑yolo的图像目标检测方法<sep>首先利用数据增强方法对训练图像样本进行预处理并构建训练样本集，采用k‑means聚类算法选取用于目标边界框预测的先验候选框；然后将yolov2模型的卷积层连接方式由逐层连接改进为密集连接，同时在卷积模块与目标检测层之间引入空间金字塔池化，建立dc‑spp‑yolo目标检测模型；最后以预测值与真实值之间的误差平方和构建损失函数，迭代更新模型权重参数使得损失函数收敛，获得dc‑spp‑yolo模型并用于目标检测<sep>本发明考虑了加深卷积网络引起的“梯度消失”和yolov2模型未充分使用多尺度局部区域特征，构建了基于卷积层密集连接和空间金字塔池化改进的dc‑spp‑yolo目标检测模型，提高了目标检测精度
6	基于辐射散热效应的手机辐射健康评估方法<sep>本发明公开了一种考虑辐射散热效应的手机辐射健康评估方法<sep>主要解决现有技术评估手机对于人体辐射健康不精确的问题。其实现方案是：1.建立手机几何模型和人体几何模型，采用四面体单元对手机几何模型和人头几何模型进行剖分；2.利用频域有限元方法对剖分后的手机模型和人头模型进行电磁仿真，获取手机模型和人头模型每个单元中心点的电场值；3.根据电场值计算人头模型每个单元中心点的比吸收率值；4.根据比吸收率值，利用时域有限元方法求解生物热方程，并在求解过程中设置辐射散热效应条件，得到人体的温度分布序列<sep>本发明由于考虑了辐射散热效应，能够有效提高手机辐射健康评估的精度，可为手机辐射健康评估提供重要的参考依据
6	基于人工智能的考场监测系统<sep>本发明提供了一种基于人工智能的考场监测系统<sep>该基于人工智能的考场监测系统不仅能够针对考场内外环境进行监控，并且还能够通过关于考场的图像对考场内的每一个人进行细节化的监控分析，从而确定当前考场内外环境和考场内的每一个人的行为动作与预设考场要求之间的差异<sep>以此有针对性地对考场内部的每一个人进行排查和互动
6	一种带邻域选择策略的快速模糊c均值聚类图像分割方法<sep>本发明公开了一种带邻域选择策略的快速模糊c均值聚类图像分割方法<sep>包括对图像进行边缘提取，利用提取的边缘信息来选择合适大小的窗口及其邻域，窗口邻域选择策略被引入到局部相似度及新图ξ的计算过程中，并采用粒子群算法获得合适的聚类中心<sep>改进了传统模糊c均值聚类方法
6	图像识别方法和装置<sep>本说明书实施例提供了图像识别方法和装置。根据实施例的方法<sep>首先需要对待识别图像分别进行两次降尺寸处理，其中一个分支得到保留有待识别图像的全局语义及上下文关系的全局特征，另一个分支得到损失了待识别图像的全局语义但是保留有局部细节的多个第一局部特征<sep>然后利用两个分支协同工作，在特征层面进行了特征共享，使得两个分支能够共享信息，同时关注各自擅长的部分，有效地利用待识别图像的整体和局部信息完成对待识别图像的识别
6	一种基于多层特征融合神经网络的工控网络入侵检测方法<sep>本发明公开一种基于多层特征融合神经网络的工控网络入侵检测方法<sep>包括：获取工控网络信息管理层的原始数据；对所述原始数据中的非数值特征进行数值编码，得到第一数据；对所述原始数据中的数值特征进行归一化处理，得到第二数据；构建多层特征融合金字塔神经网络；利用训练集和测试集对所述神经网络进行训练和测试，得到神经网络模型；将所述第一数据和第二数据输入神经网络模型，得到检测结果<sep>本发明能够解决神经网络中深层特征稀疏性过大，细节特征丢失严重的问题，提高检测精度
6	一种语句的语义抽象化表示方法及装置<sep>本发明公开了一种语句的语义抽象化表示方法及装置<sep>其中，方法包括：获取目标语句，并对目标语句进行预处理操作，得到处理后的语句，其中，所述预处理操作包括分词操作和词性标注操作；从所述处理后的语句中提取多种特征，其中，所述特征包括以下至少一项：词语级别的特征、词性特征、依存特征和bert获取到的词语的上下文相关特征；对所述多种特征进行联合编码，以获取所述语句的最终向量；对所述最终向量进行解码，以生成所述语句中不同词语之间的依赖关系；根据所述不同词语之间的依赖关系生成所述语句对应的抽象语义图<sep>通过该技术方案，在不损失语义信息的基础上提高抽象语义表示的正确率
6	一种基于可变形卷积神经网络的人体姿态估计方法<sep>本发明涉及深度学习和计算机视觉技术领域<sep>具体为一种基于可变形卷积神经网络的人体姿态估计方法，包括以下步骤：步骤a：对输入数据集预处理，包括扩展、分割数据集图片；步骤b：对训练集图片做k均值聚类；步骤c：以k均值聚类结果为标签，将训练集输入可变形卷积神经网络训练；步骤d：构造得分函数f训练svm用于关节分类；步骤e：输出处理<sep>本发明通过读取正数据集，一部分用做训练集，一部分用做验证集，读取负数据集作对比，其中引入负数据集训练能有效得滤除背景得干扰，提高识别率。
6	一种融合事件检测和神经网络的负荷识别方法<sep>本发明公开了一种融合事件检测和神经网络的负荷识别方法<sep>涉及负荷识别技术领域，通过获取用户总负荷历史运行数据，并进行标记时间；对标记后的数据中的有功功率进行事件检测，获取每个用电设备各工作状态的稳态电流波形；将得到稳态电流波形和无电器运行区段电流波形进行随机组合，得到多设备电流随机组合；从多设备电流随机组合中提取组合电流特征作为训练样本，通过训练过的神经网络模型输出各个设备的状态<sep>本发明通过将事件法和神经网络模式识别方法相融合，既不需要提前量测用户每个用电设备的用电数据，又节省了大量的人工标记成本，只需要标记短时间用电信息即可为神经网络模型的训练提供大量的样本，且能保证数据的准确性
6	一种智能家居系统联动回路的处理方法和装置<sep>本发明提供了一种智能家居系统联动回路的处理方法和装置<sep>所述方法包括：获取智能家居系统中至少一个联动节点以及至少一个联动节点两两之间的联动关系；根据至少一个联动节点两两之间的联动关系建立联动矩阵；根据联动矩阵确定形成联动回路的联动节点；采用形成联动回路的联动节点，对智能家居系统进行处理。所述装置包括：联动节点与联动关系获取模块、联动矩阵建立模块、联动回路确定模块、智能家居系统处理模块。通过联动矩阵确定形成联动回路的联动节点，可以避免反复遍历联动节点，快速确定形成联动回路的联动节点，提高联动节点的查找效率<sep>实现避免智能家居系统中内部资源空转，软硬件资源大量浪费甚至耗尽等问题
6	一种基于卷积神经网络的面料主成分检测方法<sep>本发明公开了一种基于卷积神经网络的面料主成分检测方法<sep>其首先使用光学放大设备构建每种主成分的面料图片库；然后使用空洞卷积、深度可分离卷积技术搭建卷积神经网络；最后将图片库转换为hsv颜色空间后输入搭建好的卷积神经网络对其进行训练，得到可用来进行面料主成分检测的网络<sep>本发明不需要检测人员具备面料成分检测相关专业知识，对图像的放大倍数要求较低，无需使用显微镜采集图片，降低了检测操作门槛，简化了检测流程；本发明中设计的卷积神经网络可同时实现多种面料主成分的检测，模型通用性较强，较其他卷积神经网络结构的网络结构简单，网络规模小，训练时间短，检测准确率有所提升
6	一种移动机器人视觉-雷达图像跨模态检索方法<sep>本发明属于机器学习、智能控制领域<sep>提出一种移动机器人视觉‑雷达图像跨模态检索方法。该方法首先让移动机器人获取包含有点云文件和对应图像的训练集和测试集；分别获取训练集的点云特征矩阵和图像特征矩阵，利用聚类典型相关分析对两个特征矩阵降维得到对应的投影向量矩阵；检索时，根据投影向量矩阵获取测试点云降维后的特征向量和降维后的测试集图像特征矩阵，计算两者之间的欧氏距离从而得到与测试点云最相似的图片即为检索结果<sep>本发明能够实现移动机器人在无法获取图像信息或者采集图像信息受到极大干扰时，通过点云信息检索到与之最相近的图像，弥补了点云在可视化效果上的不足之处
6	一种可在斜面运动的无人飞行器<sep>本发明公开一种可在斜面运动的无人飞行器<sep>包括飞行器本体和履带式起落装置，飞行器本体通过两个起落支撑杆安装在两个履带式起落装置上，起落支撑杆顶部与飞行器本体固定相连，下部与履带式起落装置通过转动副相连，履带式起落装置上设有与飞行器本体铰接相连的液压顶杆，所述液压顶杆上设有能锁定其伸出行程的限位器，所述履带式起落装置包括梯形支撑板、安装在梯形支撑板四个顶点的载重轮和将多个载重轮相连的橡胶履带<sep>本发明可通过履带式起落装置适应场地斜度，以实现无人飞行器在确定角度斜面上的起飞、降落、行进，其搭载的可见光摄像头和超声波传感器可辅助降落，提高飞行器起降效率
